Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
V,385.0,425.0,322.0,343.0
UWMC,5.0,6.0,4.0,6.0
UVSP,29.0,31.0,27.0,31.0
UTZ,17.0,20.0,15.0,13.0
UTL,55.0,55.0,55.0,46.0
UTI,35.0,40.0,31.0,26.0
UTHR,429.0,575.0,302.0,400.0
USPH,110.0,115.0,103.0,85.0
USNA,36.0,36.0,36.0,31.0
USGO,26.0,26.0,26.0,9.0
USFD,81.0,96.0,12.0,77.0
USCB,20.0,21.0,20.0,17.0
USB,52.0,67.0,43.0,48.0
USAU,14.0,19.0,10.0,12.0
USAS,3.0,3.0,3.0,2.0
USAR,16.0,17.0,15.0,13.0
USAC,25.0,27.0,23.0,23.0
UROY,4.0,4.0,3.0,3.0
URI,842.0,1.0,571.0,976.0
URGN,32.0,47.0,16.0,18.0
URG,2.0,3.0,2.0,1.0
URBN,81.0,93.0,70.0,70.0
UPXI,15.0,16.0,15.0,6.0
UPWK,18.0,24.0,15.0,16.0
UPS,112.0,150.0,75.0,84.0
UPBD,34.0,38.0,30.0,25.0
UPB,56.0,75.0,38.0,19.0
UNP,258.0,295.0,200.0,220.0
UNM,91.0,108.0,63.0,73.0
UNIT,6.0,8.0,5.0,6.0
UNH,354.0,675.0,198.0,315.0
UNFI,28.0,36.0,24.0,28.0
UNF,179.0,197.0,152.0,178.0
UMH,20.0,20.0,20.0,15.0
UMBF,132.0,150.0,105.0,124.0
UMAC,17.0,20.0,15.0,9.0
ULTA,543.0,680.0,330.0,514.0
ULS,70.0,77.0,63.0,63.0
ULH,29.0,29.0,29.0,25.0
ULCC,5.0,10.0,3.0,5.0
ULBI,14.0,14.0,14.0,7.0
UL,73.0,73.0,73.0,64.0
UIS,7.0,9.0,6.0,3.0
UI,499.0,600.0,299.0,575.0
UHS,214.0,259.0,185.0,190.0
UGP,3.0,3.0,3.0,3.0
UFPT,289.0,289.0,289.0,207.0
UFPI,134.0,155.0,112.0,103.0
UFCS,30.0,33.0,28.0,31.0
UEC,10.0,13.0,7.0,11.0
UE,22.0,23.0,22.0,21.0
UDMY,9.0,12.0,7.0,6.0
UCTT,30.0,32.0,30.0,24.0
UBSI,40.0,43.0,38.0,38.0
UBER,103.0,127.0,78.0,90.0
UAMY,3.0,5.0,1.0,4.0
UAL,111.0,140.0,80.0,106.0
UAA,6.0,11.0,4.0,5.0
U,31.0,44.0,15.0,43.0
TYRA,31.0,35.0,28.0,12.0
TYL,688.0,775.0,585.0,559.0
TXT,92.0,107.0,85.0,81.0
TXRH,197.0,235.0,162.0,168.0
TXO,22.0,24.0,21.0,13.0
TXNM,54.0,61.0,50.0,56.0
TXN,211.0,298.0,125.0,187.0
TXG,13.0,18.0,6.0,13.0
TX,32.0,40.0,25.0,34.0
TWST,49.0,62.0,33.0,25.0
TWO,12.0,14.0,10.0,10.0
TWLO,129.0,170.0,75.0,108.0
TWIN,12.0,12.0,12.0,13.0
TWI,11.0,12.0,11.0,8.0
TWFG,34.0,42.0,32.0,25.0
TW,152.0,212.0,130.0,119.0
TVTX,33.0,47.0,20.0,21.0
TVRD,64.0,78.0,52.0,31.0
TVGN,10.0,10.0,10.0,0.0
TV,4.0,9.0,2.0,2.0
TTWO,248.0,285.0,170.0,239.0
TTMI,52.0,56.0,48.0,47.0
TTI,5.0,6.0,5.0,4.0
TTGT,16.0,37.0,8.0,5.0
TTEK,41.0,49.0,33.0,36.0
TTEC,3.0,3.0,3.0,3.0
TTE,66.0,74.0,60.0,60.0
TTC,90.0,100.0,80.0,81.0
TTAN,130.0,155.0,100.0,113.0
TTAM,17.0,19.0,14.0,15.0
TSN,61.0,75.0,55.0,56.0
TSM,258.0,270.0,240.0,243.0
TSLX,23.0,25.0,21.0,24.0
TSLA,303.0,500.0,19.0,350.0
TSEM,64.0,66.0,60.0,63.0
TSCO,61.0,70.0,51.0,60.0
TS,43.0,48.0,34.0,34.0
TRX,1.0,1.0,1.0,0.0
TRVI,20.0,27.0,7.0,7.0
TRVG,4.0,5.0,3.0,3.0
TRV,284.0,316.0,265.0,275.0
TRUP,54.0,67.0,45.0,44.0
TRUE,3.0,4.0,1.0,2.0
TRU,112.0,130.0,84.0,90.0
TRTX,9.0,11.0,8.0,9.0
TRS,45.0,45.0,45.0,38.0
TROX,5.0,8.0,3.0,4.0
TROW,101.0,120.0,80.0,108.0
TRNO,62.0,73.0,56.0,59.0
TRML,50.0,70.0,25.0,26.0
TRMK,41.0,43.0,36.0,40.0
TRMD,27.0,32.0,23.0,23.0
TRIP,17.0,21.0,13.0,17.0
TRGP,208.0,244.0,182.0,162.0
TREX,71.0,90.0,54.0,64.0
TREE,65.0,70.0,58.0,71.0
TRDA,25.0,29.0,20.0,5.0
TPVG,6.0,7.0,5.0,6.0
TPR,105.0,145.0,60.0,104.0
TPH,40.0,43.0,37.0,37.0
TPG,62.0,73.0,42.0,58.0
TPC,60.0,75.0,38.0,62.0
TPB,78.0,98.0,65.0,100.0
TOWN,40.0,41.0,40.0,36.0
TOST,45.0,60.0,28.0,41.0
TOL,149.0,183.0,92.0,147.0
TNYA,6.0,9.0,5.0,1.0
TNXP,70.0,70.0,70.0,26.0
TNL,62.0,72.0,44.0,62.0
TNK,50.0,55.0,46.0,52.0
TNGX,10.0,13.0,8.0,6.0
TNET,96.0,140.0,74.0,70.0
TNDM,22.0,51.0,11.0,12.0
TNC,125.0,125.0,125.0,82.0
TMUS,258.0,305.0,200.0,252.0
TMP,69.0,70.0,68.0,69.0
TMO,589.0,686.0,470.0,492.0
TMHC,76.0,85.0,69.0,71.0
TME,24.0,29.0,13.0,24.0
TMDX,122.0,150.0,75.0,104.0
TMCI,9.0,16.0,6.0,7.0
TMC,7.0,11.0,3.0,5.0
TLX,22.0,23.0,22.0,9.0
TLSI,10.0,12.0,10.0,4.0
TLRY,1.0,3.0,1.0,1.0
TLN,316.0,431.0,185.0,389.0
TKR,79.0,90.0,65.0,77.0
TKO,192.0,225.0,143.0,193.0
TKNO,10.0,12.0,8.0,4.0
TJX,147.0,172.0,130.0,139.0
TIXT,3.0,4.0,3.0,4.0
TITN,22.0,25.0,18.0,20.0
TIMB,21.0,24.0,16.0,21.0
TIL,119.0,180.0,52.0,31.0
TIGR,10.0,14.0,7.0,12.0
TIGO,40.0,55.0,32.0,47.0
TIC,11.0,11.0,11.0,11.0
THRY,21.0,26.0,16.0,12.0
THRM,46.0,65.0,35.0,36.0
THO,94.0,125.0,65.0,112.0
THG,185.0,205.0,170.0,177.0
THFF,57.0,61.0,54.0,58.0
THC,192.0,238.0,154.0,196.0
TH,13.0,15.0,11.0,8.0
TGTX,46.0,55.0,37.0,32.0
TGT,113.0,180.0,82.0,93.0
TGS,40.0,40.0,40.0,26.0
TGNA,19.0,22.0,18.0,21.0
TGEN,15.0,15.0,15.0,7.0
TFX,141.0,173.0,131.0,130.0
TFSL,15.0,15.0,15.0,13.0
TFPM,24.0,26.0,23.0,28.0
TFIN,70.0,109.0,55.0,63.0
TFII,117.0,204.0,88.0,96.0
TEX,52.0,66.0,30.0,52.0
TEVA,24.0,30.0,22.0,18.0
TERN,15.0,20.0,7.0,7.0
TER,114.0,145.0,85.0,120.0
TEO,10.0,13.0,8.0,8.0
TENB,41.0,50.0,32.0,31.0
TEN,30.0,40.0,21.0,22.0
TECX,80.0,101.0,64.0,16.0
TECK,57.0,79.0,41.0,34.0
TECH,70.0,90.0,59.0,54.0
TEAM,256.0,370.0,200.0,172.0
TEAD,3.0,5.0,3.0,1.0
TDY,576.0,630.0,500.0,548.0
TDW,69.0,70.0,67.0,57.0
TDS,52.0,54.0,50.0,39.0
TDOC,9.0,12.0,7.0,7.0
TDG,1.0,1.0,1.0,1.0
TDC,26.0,35.0,21.0,20.0
TD,93.0,93.0,93.0,74.0
TCRX,7.0,10.0,3.0,1.0
TCPC,6.0,7.0,6.0,7.0
TCOM,76.0,85.0,70.0,72.0
TCBX,40.0,42.0,39.0,39.0
TCBK,47.0,55.0,45.0,45.0
TCBI,83.0,100.0,74.0,86.0
TBRG,21.0,29.0,14.0,19.0
TBN,34.0,41.0,30.0,21.0
TBI,8.0,8.0,8.0,5.0
TBCH,16.0,19.0,13.0,15.0
TBBK,62.0,67.0,52.0,75.0
TATT,36.0,37.0,35.0,33.0
TASK,17.0,21.0,15.0,18.0
TARA,19.0,23.0,12.0,3.0
TAP,58.0,86.0,49.0,50.0
TALO,14.0,20.0,11.0,9.0
TALK,4.0,5.0,3.0,2.0
TAL,12.0,17.0,10.0,10.0
TAC,19.0,20.0,19.0,12.0
T,30.0,34.0,27.0,29.0
SYY,85.0,95.0,77.0,82.0
SYRE,53.0,65.0,27.0,17.0
SYNA,91.0,105.0,78.0,69.0
SYM,43.0,60.0,10.0,48.0
SYF,74.0,100.0,56.0,75.0
SY,5.0,5.0,5.0,3.0
SXT,110.0,125.0,95.0,112.0
SXI,223.0,250.0,205.0,209.0
SXC,13.0,13.0,13.0,7.0
SWX,79.0,84.0,75.0,78.0
SWKS,72.0,105.0,52.0,75.0
SWKH,18.0,18.0,18.0,14.0
SWK,89.0,118.0,60.0,78.0
SWIM,7.0,10.0,4.0,8.0
SWBI,12.0,13.0,11.0,8.0
SW,57.0,69.0,46.0,46.0
SVV,12.0,15.0,10.0,12.0
SVRA,6.0,9.0,2.0,3.0
SVM,6.0,6.0,6.0,4.0
SVCO,14.0,26.0,8.0,5.0
SVC,3.0,4.0,2.0,2.0
SUUN,5.0,6.0,4.0,2.0
SUPV,17.0,19.0,15.0,8.0
SUPN,43.0,46.0,40.0,46.0
SUN,64.0,67.0,61.0,50.0
SUI,138.0,150.0,130.0,129.0
SU,66.0,66.0,66.0,39.0
STZ,194.0,261.0,123.0,148.0
STWD,21.0,24.0,19.0,20.0
STT,114.0,130.0,95.0,112.0
STRZ,22.0,39.0,13.0,12.0
STRW,11.0,13.0,10.0,11.0
STRA,99.0,105.0,88.0,81.0
STOK,25.0,35.0,18.0,20.0
STNG,60.0,71.0,49.0,52.0
STNE,15.0,20.0,6.0,17.0
STM,32.0,50.0,26.0,26.0
STLD,148.0,155.0,143.0,134.0
STLA,12.0,13.0,11.0,9.0
STKL,9.0,10.0,9.0,6.0
STIM,7.0,7.0,7.0,3.0
STGW,8.0,10.0,6.0,5.0
STEP,64.0,84.0,51.0,60.0
STEM,10.0,16.0,6.0,14.0
STE,273.0,295.0,250.0,245.0
STC,77.0,82.0,73.0,73.0
STBA,42.0,43.0,41.0,39.0
STAG,38.0,40.0,37.0,36.0
ST,34.0,45.0,23.0,32.0
SSYS,14.0,15.0,13.0,10.0
SSTI,20.0,30.0,16.0,12.0
SSSS,10.0,10.0,10.0,8.0
SSRM,12.0,18.0,8.0,21.0
SSP,5.0,8.0,3.0,2.0
SSD,188.0,192.0,185.0,195.0
SRPT,43.0,150.0,12.0,18.0
SRI,16.0,16.0,16.0,8.0
SRFM,6.0,12.0,3.0,3.0
SRE,82.0,94.0,75.0,81.0
SRDX,43.0,43.0,43.0,32.0
SRCE,72.0,80.0,67.0,64.0
SRAD,30.0,39.0,26.0,30.0
SR,79.0,83.0,72.0,75.0
SQM,45.0,55.0,31.0,45.0
SPXC,195.0,210.0,175.0,187.0
SPWR,6.0,6.0,6.0,1.0
SPWH,3.0,4.0,2.0,3.0
SPTN,18.0,26.0,10.0,26.0
SPT,27.0,42.0,21.0,15.0
SPSC,165.0,233.0,120.0,110.0
SPRY,32.0,40.0,27.0,10.0
SPRO,5.0,5.0,5.0,2.0
SPR,38.0,40.0,37.0,40.0
SPOT,720.0,900.0,416.0,707.0
SPOK,20.0,20.0,20.0,17.0
SPNT,25.0,33.0,17.0,18.0
SPNS,31.0,35.0,28.0,42.0
SPMC,21.0,22.0,20.0,17.0
SPIR,18.0,24.0,13.0,8.0
SPHR,49.0,75.0,35.0,48.0
SPGI,611.0,660.0,589.0,537.0
SPG,184.0,225.0,169.0,182.0
SPFI,44.0,47.0,42.0,40.0
SPCE,4.0,8.0,3.0,3.0
SPB,74.0,86.0,60.0,56.0
SPAI,8.0,8.0,8.0,6.0
SOUN,13.0,18.0,7.0,14.0
SOPH,8.0,11.0,5.0,3.0
SONY,28.0,33.0,23.0,27.0
SONO,13.0,17.0,11.0,14.0
SON,57.0,71.0,50.0,46.0
SOLV,85.0,103.0,71.0,72.0
SOHU,20.0,20.0,20.0,15.0
SOFI,19.0,28.0,12.0,25.0
SOC,30.0,47.0,6.0,22.0
SOBO,28.0,38.0,26.0,27.0
SO,94.0,102.0,78.0,91.0
SNY,62.0,65.0,56.0,46.0
SNX,151.0,170.0,132.0,149.0
SNWV,55.0,55.0,55.0,37.0
SNPS,638.0,715.0,550.0,598.0
SNOW,255.0,285.0,190.0,225.0
SNN,36.0,36.0,36.0,38.0
SNDX,38.0,56.0,17.0,17.0
SNDR,27.0,34.0,22.0,24.0
SNCY,17.0,20.0,11.0,13.0
SNAP,34.0,640.0,7.0,7.0
SNA,357.0,400.0,285.0,328.0
SN,131.0,175.0,101.0,117.0
SMWB,14.0,23.0,10.0,9.0
SMTI,50.0,54.0,46.0,33.0
SMTC,60.0,85.0,43.0,60.0
SMRT,1.0,1.0,1.0,1.0
SMPL,39.0,45.0,36.0,28.0
SMMT,33.0,50.0,12.0,25.0
SMLR,81.0,101.0,60.0,28.0
SMCI,45.0,60.0,27.0,40.0
SMBK,38.0,44.0,31.0,37.0
SMBC,64.0,66.0,63.0,57.0
SM,42.0,60.0,27.0,26.0
SLVM,71.0,100.0,49.0,45.0
SLSR,13.0,13.0,13.0,5.0
SLS,7.0,7.0,7.0,1.0
SLRC,16.0,17.0,13.0,16.0
SLQT,4.0,6.0,2.0,2.0
SLP,26.0,36.0,20.0,13.0
SLNO,115.0,145.0,105.0,69.0
SLND,4.0,5.0,4.0,4.0
SLN,32.0,75.0,3.0,5.0
SLM,35.0,43.0,26.0,31.0
SLI,3.0,4.0,2.0,3.0
SLGN,62.0,75.0,57.0,45.0
SLG,67.0,87.0,55.0,62.0
SLF,88.0,88.0,88.0,57.0
SLDP,4.0,4.0,4.0,4.0
SLDB,15.0,20.0,10.0,5.0
SLB,52.0,82.0,42.0,35.0
SLAB,151.0,180.0,130.0,135.0
SKYX,2.0,2.0,2.0,1.0
SKYH,23.0,23.0,23.0,10.0
SKYE,15.0,20.0,10.0,4.0
SKY,86.0,99.0,74.0,78.0
SKX,66.0,84.0,60.0,63.0
SKWD,61.0,72.0,43.0,50.0
SKT,36.0,41.0,33.0,34.0
SKLZ,15.0,15.0,15.0,7.0
SKIN,2.0,4.0,1.0,2.0
SJM,118.0,130.0,105.0,112.0
SITC,31.0,65.0,14.0,9.0
SIRI,26.0,43.0,18.0,24.0
SIMO,87.0,100.0,65.0,82.0
SILA,28.0,28.0,28.0,25.0
SIBN,23.0,25.0,22.0,16.0
SI,19.0,23.0,18.0,14.0
SHW,387.0,420.0,355.0,372.0
SHOP,150.0,195.0,99.0,146.0
SHOO,28.0,35.0,25.0,30.0
SHO,8.0,11.0,7.0,9.0
SHIP,11.0,11.0,11.0,7.0
SHEN,26.0,26.0,26.0,13.0
SHEL,76.0,82.0,70.0,71.0
SHCO,9.0,9.0,9.0,8.0
SHC,16.0,20.0,13.0,15.0
SHBI,20.0,20.0,20.0,16.0
SHAK,133.0,166.0,90.0,100.0
SGRY,33.0,43.0,24.0,22.0
SGMO,4.0,10.0,2.0,0.0
SGML,12.0,12.0,12.0,6.0
SGHT,4.0,5.0,4.0,3.0
SGC,17.0,20.0,16.0,12.0
SG,17.0,39.0,10.0,8.0
SFST,51.0,51.0,51.0,44.0
SFNC,22.0,25.0,21.0,20.0
SFM,173.0,200.0,105.0,138.0
SFIX,5.0,6.0,5.0,5.0
SFD,28.0,32.0,23.0,23.0
SF,115.0,135.0,84.0,112.0
SEZL,124.0,202.0,60.0,85.0
SES,1.0,2.0,1.0,1.0
SERV,17.0,23.0,15.0,10.0
SEPN,26.0,38.0,18.0,14.0
SENS,1.0,2.0,1.0,0.0
SEM,20.0,25.0,14.0,13.0
SEIC,102.0,118.0,93.0,87.0
SEI,43.0,57.0,32.0,26.0
SEE,38.0,43.0,36.0,32.0
SEDG,18.0,30.0,6.0,34.0
SEAT,53.0,120.0,2.0,15.0
SE,173.0,219.0,100.0,191.0
SDRL,45.0,80.0,28.0,32.0
SDHC,18.0,22.0,16.0,20.0
SDGR,27.0,45.0,19.0,19.0
SDA,7.0,12.0,3.0,2.0
SCSC,42.0,42.0,42.0,44.0
SCPH,7.0,12.0,5.0,5.0
SCM,13.0,13.0,13.0,14.0
SCLX,455.0,630.0,245.0,22.0
SCI,90.0,92.0,88.0,77.0
SCHW,99.0,131.0,68.0,92.0
SCHL,37.0,37.0,37.0,26.0
SCCO,93.0,105.0,72.0,103.0
SBUX,104.0,165.0,76.0,85.0
SBSW,6.0,8.0,4.0,8.0
SBLK,21.0,22.0,20.0,19.0
SBH,12.0,16.0,10.0,14.0
SBGI,18.0,27.0,13.0,13.0
SBET,48.0,48.0,48.0,14.0
SBCF,29.0,33.0,26.0,31.0
SBAC,256.0,285.0,230.0,197.0
SB,4.0,5.0,4.0,4.0
SATS,49.0,67.0,28.0,67.0
SARO,34.0,39.0,30.0,26.0
SAR,24.0,25.0,23.0,24.0
SANM,94.0,120.0,69.0,120.0
SANG,11.0,11.0,11.0,5.0
SAND,10.0,14.0,7.0,11.0
SANA,8.0,12.0,5.0,2.0
SAM,258.0,349.0,187.0,227.0
SAIL,25.0,30.0,16.0,21.0
SAFE,21.0,34.0,16.0,16.0
SABR,3.0,6.0,2.0,1.0
S,24.0,32.0,18.0,18.0
RZLV,6.0,10.0,4.0,4.0
RZLT,12.0,15.0,9.0,8.0
RYTM,101.0,135.0,65.0,102.0
RYN,28.0,31.0,27.0,26.0
RYI,25.0,25.0,25.0,23.0
RYAM,6.0,6.0,6.0,5.0
RYAAY,76.0,76.0,76.0,60.0
RY,177.0,193.0,162.0,144.0
RXT,1.0,2.0,1.0,1.0
RXST,10.0,17.0,8.0,8.0
RXRX,7.0,10.0,5.0,4.0
RXO,17.0,31.0,12.0,16.0
RWT,7.0,9.0,5.0,6.0
RWAY,11.0,12.0,9.0,10.0
RVSB,7.0,7.0,7.0,5.0
RVMD,72.0,99.0,56.0,40.0
RUSHA,61.0,61.0,61.0,58.0
RUN,14.0,30.0,6.0,18.0
RTX,158.0,182.0,126.0,157.0
RSVR,11.0,11.0,11.0,7.0
RSKD,5.0,8.0,4.0,4.0
RSI,17.0,21.0,14.0,21.0
RSG,262.0,284.0,237.0,229.0
RS,323.0,341.0,296.0,298.0
RRX,185.0,215.0,165.0,145.0
RRR,60.0,68.0,51.0,62.0
RRGB,11.0,12.0,10.0,6.0
RRC,42.0,55.0,35.0,34.0
RRBI,67.0,67.0,67.0,64.0
RPRX,48.0,54.0,42.0,36.0
RPM,131.0,152.0,110.0,126.0
RPID,8.0,8.0,8.0,2.0
RPD,26.0,35.0,18.0,20.0
RPAY,7.0,12.0,4.0,5.0
ROST,160.0,180.0,130.0,150.0
ROP,636.0,703.0,562.0,518.0
ROOT,123.0,165.0,90.0,92.0
ROL,61.0,72.0,50.0,56.0
ROKU,98.0,130.0,65.0,95.0
ROK,340.0,410.0,270.0,339.0
ROIV,16.0,19.0,12.0,12.0
ROG,85.0,85.0,85.0,78.0
ROAD,112.0,122.0,95.0,122.0
RNST,41.0,47.0,37.0,39.0
RNR,282.0,426.0,238.0,240.0
RNGR,13.0,13.0,13.0,14.0
RNG,30.0,36.0,22.0,31.0
RNAC,40.0,42.0,38.0,10.0
RNA,67.0,96.0,50.0,50.0
