Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
SWK,92.0,118.0,60.0,71.0
SWIM,7.0,10.0,4.0,7.0
SWBI,12.0,13.0,11.0,9.0
SW,58.0,69.0,43.0,48.0
SVV,12.0,15.0,9.0,10.0
SVRA,5.0,9.0,2.0,2.0
SVM,5.0,6.0,5.0,4.0
SVCO,15.0,26.0,10.0,5.0
SVC,3.0,4.0,2.0,2.0
SUUN,6.0,6.0,6.0,1.0
SUPV,13.0,19.0,7.0,10.0
SUPN,36.0,36.0,36.0,32.0
SUNS,13.0,15.0,10.0,11.0
SUN,64.0,68.0,61.0,55.0
SUI,138.0,150.0,126.0,129.0
SU,64.0,68.0,60.0,38.0
STZ,213.0,261.0,170.0,172.0
STX,119.0,160.0,68.0,149.0
STWD,21.0,24.0,19.0,20.0
STT,106.0,122.0,73.0,110.0
STRZ,22.0,22.0,22.0,15.0
STRW,11.0,13.0,10.0,10.0
STRL,265.0,265.0,265.0,236.0
STRA,107.0,120.0,98.0,83.0
STOK,23.0,35.0,17.0,11.0
STNG,60.0,71.0,49.0,42.0
STNE,14.0,19.0,6.0,16.0
STM,29.0,36.0,26.0,32.0
STLD,148.0,155.0,138.0,131.0
STLA,13.0,13.0,13.0,10.0
STKS,4.0,5.0,3.0,5.0
STKL,9.0,10.0,9.0,6.0
STIM,5.0,8.0,3.0,3.0
STGW,9.0,10.0,8.0,4.0
STEP,62.0,69.0,51.0,56.0
STE,263.0,280.0,250.0,237.0
STC,79.0,82.0,75.0,66.0
STBA,41.0,43.0,41.0,39.0
STAG,39.0,45.0,37.0,36.0
STAA,24.0,53.0,16.0,17.0
ST,34.0,55.0,21.0,32.0
SSYS,12.0,15.0,7.0,11.0
SSTK,43.0,56.0,25.0,19.0
SSTI,21.0,30.0,16.0,14.0
SSSS,9.0,10.0,8.0,8.0
SSRM,10.0,13.0,8.0,13.0
SSP,8.0,8.0,8.0,3.0
SSD,188.0,192.0,185.0,163.0
SSB,116.0,132.0,106.0,96.0
SRRK,42.0,50.0,31.0,35.0
SRPT,60.0,160.0,24.0,18.0
SRI,16.0,16.0,16.0,7.0
SRFM,6.0,12.0,3.0,4.0
SRDX,43.0,43.0,43.0,29.0
SRCE,72.0,75.0,69.0,65.0
SRAD,28.0,33.0,19.0,28.0
SR,77.0,83.0,69.0,74.0
SQM,41.0,55.0,31.0,37.0
SPXC,183.0,199.0,165.0,173.0
SPWR,6.0,6.0,6.0,2.0
SPWH,3.0,4.0,2.0,3.0
SPTN,18.0,26.0,10.0,26.0
SPT,30.0,42.0,22.0,21.0
SPSC,192.0,233.0,159.0,141.0
SPRY,31.0,40.0,27.0,16.0
SPRO,5.0,5.0,5.0,2.0
SPR,36.0,37.0,35.0,37.0
SPOT,660.0,900.0,375.0,723.0
SPNT,21.0,25.0,17.0,19.0
SPNS,34.0,43.0,28.0,30.0
SPMC,21.0,22.0,21.0,17.0
SPIR,18.0,24.0,13.0,11.0
SPHR,48.0,75.0,32.0,43.0
SPH,17.0,17.0,17.0,18.0
SPG,178.0,200.0,158.0,166.0
SPFI,41.0,47.0,36.0,37.0
SPCE,4.0,8.0,3.0,2.0
SPB,85.0,110.0,65.0,56.0
SOPH,7.0,11.0,5.0,2.0
SONY,28.0,33.0,23.0,25.0
SON,56.0,71.0,48.0,46.0
SOLV,81.0,90.0,71.0,77.0
SOFI,14.0,20.0,8.0,18.0
SOC,30.0,47.0,6.0,23.0
SOBO,28.0,38.0,25.0,26.0
SO,92.0,100.0,78.0,90.0
SNY,61.0,65.0,56.0,48.0
SNX,142.0,160.0,120.0,140.0
SNV,57.0,76.0,42.0,55.0
SNPS,607.0,685.0,520.0,546.0
SNOW,225.0,265.0,121.0,221.0
SNN,28.0,28.0,28.0,30.0
SNDR,27.0,34.0,22.0,25.0
SNDL,3.0,4.0,3.0,1.0
SNCY,16.0,20.0,12.0,12.0
SNBR,8.0,12.0,6.0,7.0
SNAP,35.0,640.0,6.0,9.0
SNA,350.0,400.0,280.0,320.0
SN,121.0,175.0,98.0,107.0
SMWB,15.0,23.0,10.0,8.0
SMTI,49.0,53.0,46.0,29.0
SMTC,58.0,85.0,42.0,44.0
SMRT,1.0,2.0,1.0,1.0
SMR,31.0,46.0,20.0,35.0
SMPL,39.0,47.0,36.0,32.0
SMMT,34.0,44.0,12.0,24.0
SMLR,71.0,71.0,71.0,39.0
SMG,67.0,75.0,54.0,68.0
SMCI,46.0,93.0,30.0,48.0
SMBK,33.0,42.0,28.0,36.0
SMBC,66.0,68.0,65.0,58.0
SM,42.0,60.0,24.0,25.0
SLVM,85.0,100.0,61.0,53.0
SLSR,11.0,11.0,11.0,5.0
SLRC,15.0,17.0,12.0,16.0
SLQT,3.0,4.0,2.0,2.0
SLP,41.0,50.0,36.0,17.0
SLNO,107.0,145.0,73.0,86.0
SLND,5.0,5.0,5.0,4.0
SLN,33.0,75.0,3.0,5.0
SLM,32.0,40.0,26.0,33.0
SLI,4.0,4.0,4.0,2.0
SLGN,63.0,75.0,57.0,56.0
SLG,66.0,87.0,42.0,61.0
SLDP,1.0,2.0,1.0,2.0
SLDB,15.0,20.0,10.0,4.0
SLB,50.0,68.0,43.0,35.0
SLAB,126.0,160.0,80.0,153.0
SKYX,3.0,5.0,2.0,1.0
SKYW,120.0,125.0,117.0,107.0
SKYT,11.0,12.0,11.0,10.0
SKYH,23.0,23.0,23.0,9.0
SKYE,16.0,20.0,14.0,4.0
SKY,80.0,99.0,64.0,66.0
SKX,67.0,84.0,60.0,63.0
SKWD,61.0,72.0,43.0,56.0
SKT,36.0,41.0,33.0,31.0
SKLZ,10.0,15.0,6.0,7.0
SKIN,1.0,2.0,1.0,2.0
SJM,115.0,129.0,105.0,103.0
SITM,224.0,250.0,180.0,212.0
SIRI,26.0,43.0,19.0,24.0
SION,38.0,45.0,32.0,21.0
SIMO,83.0,95.0,65.0,74.0
SILA,28.0,28.0,28.0,24.0
SIGI,94.0,102.0,85.0,86.0
SIG,87.0,102.0,75.0,84.0
SID,1.0,1.0,1.0,1.0
SIBN,22.0,25.0,19.0,18.0
SHW,391.0,425.0,296.0,350.0
SHOP,115.0,175.0,79.0,117.0
SHOO,28.0,41.0,23.0,25.0
SHO,9.0,12.0,7.0,8.0
SHIP,11.0,11.0,11.0,6.0
SHEN,26.0,26.0,26.0,14.0
SHEL,78.0,83.0,70.0,71.0
SHCO,7.0,9.0,5.0,7.0
SHC,16.0,20.0,13.0,11.0
SHBI,20.0,20.0,20.0,16.0
SHAK,124.0,166.0,90.0,141.0
SGRY,33.0,43.0,24.0,22.0
SGMT,26.0,32.0,12.0,8.0
SGMO,4.0,10.0,2.0,0.0
SGML,18.0,20.0,16.0,5.0
SGHT,4.0,5.0,3.0,4.0
SGHC,11.0,14.0,11.0,11.0
SGC,17.0,20.0,15.0,11.0
SG,25.0,45.0,15.0,14.0
SFST,43.0,43.0,43.0,39.0
SFNC,22.0,25.0,21.0,20.0
SFM,167.0,200.0,105.0,162.0
SFIX,5.0,6.0,5.0,4.0
SFD,27.0,32.0,23.0,24.0
SFBS,87.0,91.0,84.0,82.0
SF,105.0,120.0,84.0,109.0
SEZL,108.0,202.0,60.0,181.0
SEVN,14.0,15.0,14.0,12.0
SERV,18.0,23.0,16.0,10.0
SEPN,26.0,38.0,18.0,11.0
SENS,1.0,2.0,1.0,0.0
SEMR,16.0,21.0,12.0,9.0
SEM,26.0,42.0,19.0,15.0
SEIC,95.0,100.0,84.0,93.0
SEI,42.0,57.0,32.0,32.0
SEER,3.0,3.0,3.0,2.0
SEE,38.0,47.0,32.0,32.0
SEDG,16.0,41.0,5.0,27.0
SEAT,4.0,9.0,2.0,1.0
SE,153.0,200.0,80.0,149.0
SDRL,51.0,80.0,28.0,29.0
SDHC,18.0,22.0,16.0,19.0
SDGR,33.0,45.0,28.0,20.0
SDA,7.0,12.0,3.0,2.0
SCSC,42.0,42.0,42.0,42.0
SCS,16.0,16.0,16.0,11.0
SCPH,14.0,18.0,12.0,3.0
SCM,13.0,13.0,13.0,14.0
SCI,89.0,92.0,85.0,81.0
SCHW,89.0,113.0,61.0,91.0
SCCO,91.0,105.0,72.0,105.0
SBUX,98.0,118.0,76.0,94.0
SBSW,4.0,5.0,4.0,7.0
SBRA,19.0,20.0,18.0,18.0
SBLK,22.0,26.0,20.0,18.0
SBH,12.0,16.0,10.0,10.0
SBGI,18.0,29.0,13.0,14.0
SBCF,29.0,32.0,26.0,29.0
SBAC,253.0,280.0,225.0,235.0
SB,4.0,5.0,4.0,3.0
SATS,24.0,30.0,12.0,30.0
SARO,35.0,39.0,30.0,30.0
SAR,24.0,25.0,23.0,25.0
SAP,271.0,330.0,38.0,302.0
SANM,84.0,100.0,69.0,102.0
SANG,11.0,11.0,11.0,6.0
SAND,9.0,11.0,7.0,9.0
SANA,9.0,15.0,5.0,3.0
SAM,276.0,349.0,187.0,201.0
SAIL,26.0,30.0,20.0,22.0
SAIA,333.0,511.0,250.0,294.0
SAH,74.0,94.0,58.0,87.0
SAGE,8.0,16.0,4.0,9.0
SAFE,22.0,34.0,16.0,15.0
SABR,4.0,6.0,3.0,3.0
S,24.0,33.0,17.0,18.0
RZLV,6.0,10.0,4.0,2.0
RZLT,11.0,15.0,9.0,4.0
RYN,27.0,31.0,26.0,23.0
RYAN,75.0,89.0,56.0,66.0
RYAAY,108.0,147.0,70.0,57.0
RY,193.0,193.0,193.0,132.0
RXT,1.0,2.0,1.0,1.0
RXST,37.0,73.0,16.0,13.0
RXRX,7.0,10.0,5.0,5.0
RXO,19.0,31.0,12.0,16.0
RWT,7.0,9.0,6.0,6.0
RWAY,10.0,12.0,9.0,10.0
RVTY,123.0,145.0,100.0,101.0
RVSB,7.0,7.0,7.0,5.0
RVMD,67.0,80.0,55.0,37.0
RUSHA,61.0,61.0,61.0,54.0
RUN,13.0,38.0,4.0,10.0
RUM,14.0,20.0,8.0,9.0
RTX,161.0,493.0,126.0,145.0
RSVR,11.0,11.0,11.0,7.0
RSKD,6.0,8.0,4.0,5.0
RSI,15.0,18.0,14.0,14.0
RSG,252.0,281.0,200.0,241.0
RS,315.0,341.0,262.0,326.0
RRX,180.0,215.0,160.0,151.0
RRR,52.0,62.0,43.0,55.0
RRGB,13.0,16.0,10.0,6.0
RRC,41.0,55.0,35.0,38.0
RRBI,62.0,62.0,62.0,64.0
RR,3.0,3.0,3.0,1.0
RPRX,47.0,51.0,40.0,36.0
RPM,125.0,140.0,110.0,113.0
RPID,8.0,8.0,8.0,3.0
RPD,33.0,45.0,21.0,24.0
RPAY,7.0,14.0,4.0,5.0
ROST,158.0,180.0,126.0,131.0
ROP,632.0,695.0,561.0,572.0
