Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
ZWS,38.0,50.0,29.0,43.0
ZVRA,23.0,29.0,18.0,11.0
ZVIA,4.0,5.0,3.0,3.0
ZUMZ,25.0,25.0,25.0,14.0
ZTS,204.0,244.0,155.0,152.0
ZTO,21.0,24.0,19.0,20.0
ZS,296.0,385.0,207.0,285.0
ZM,87.0,115.0,71.0,72.0
ZKH,4.0,4.0,4.0,2.0
ZK,31.0,38.0,26.0,28.0
ZION,60.0,71.0,52.0,52.0
ZIMV,17.0,23.0,10.0,18.0
ZIM,14.0,20.0,9.0,15.0
ZH,4.0,4.0,4.0,4.0
ZGN,8.0,10.0,7.0,7.0
ZEUS,41.0,41.0,41.0,30.0
ZETA,30.0,45.0,15.0,15.0
ZEPP,13.0,13.0,13.0,17.0
ZD,47.0,95.0,33.0,30.0
ZBRA,341.0,425.0,254.0,341.0
ZBIO,36.0,45.0,30.0,16.0
ZBH,111.0,135.0,95.0,92.0
Z,83.0,100.0,71.0,83.0
YUMC,48.0,60.0,37.0,46.0
YUM,159.0,200.0,135.0,147.0
YPF,43.0,59.0,30.0,33.0
YOU,32.0,45.0,26.0,30.0
YMM,15.0,18.0,10.0,11.0
YMAB,15.0,26.0,3.0,4.0
YEXT,9.0,10.0,8.0,8.0
YETI,39.0,55.0,29.0,37.0
YELP,34.0,38.0,30.0,33.0
XYZ,73.0,97.0,50.0,76.0
XYL,151.0,175.0,125.0,143.0
XRX,9.0,11.0,8.0,4.0
XRAY,19.0,25.0,14.0,14.0
XPRO,12.0,15.0,10.0,10.0
XPOF,13.0,17.0,9.0,10.0
XPO,138.0,167.0,84.0,119.0
XPEV,23.0,31.0,16.0,18.0
XPER,13.0,15.0,12.0,5.0
XPEL,58.0,58.0,58.0,33.0
XOMA,69.0,104.0,35.0,27.0
XOM,125.0,144.0,105.0,107.0
XNCR,28.0,34.0,6.0,7.0
XMTR,35.0,48.0,21.0,30.0
XIFR,16.0,30.0,9.0,9.0
XHR,12.0,16.0,9.0,12.0
XGN,11.0,12.0,10.0,8.0
XENE,54.0,67.0,47.0,33.0
XEL,76.0,80.0,68.0,74.0
WYNN,114.0,127.0,100.0,107.0
WY,32.0,38.0,29.0,25.0
WWW,20.0,30.0,17.0,22.0
WWD,249.0,299.0,160.0,259.0
