Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
ZYXI,10.0,15.0,5.0,2.0
ZWS,38.0,40.0,37.0,33.0
ZVRA,22.0,25.0,17.0,8.0
ZVIA,2.0,3.0,1.0,2.0
ZURA,15.0,26.0,5.0,1.0
ZTO,24.0,30.0,20.0,19.0
ZSPC,19.0,20.0,18.0,9.0
ZS,233.0,270.0,170.0,197.0
ZM,90.0,115.0,75.0,74.0
ZLAB,47.0,55.0,36.0,38.0
ZKH,4.0,4.0,4.0,3.0
ZK,32.0,35.0,26.0,31.0
ZION,61.0,71.0,47.0,48.0
ZIMV,23.0,23.0,23.0,12.0
ZIM,14.0,18.0,9.0,18.0
ZI,11.0,18.0,7.0,10.0
ZH,4.0,4.0,4.0,4.0
ZG,83.0,100.0,47.0,68.0
ZEUS,43.0,43.0,43.0,32.0
ZETA,36.0,45.0,18.0,13.0
ZD,65.0,95.0,52.0,40.0
ZBRA,381.0,430.0,305.0,278.0
ZBH,124.0,150.0,107.0,110.0
Z,82.0,100.0,61.0,70.0
YY,35.0,35.0,35.0,47.0
YUMC,48.0,60.0,37.0,51.0
YUM,150.0,176.0,135.0,155.0
YSG,3.0,3.0,3.0,5.0
YPF,39.0,59.0,22.0,35.0
YOU,34.0,45.0,26.0,24.0
YMM,16.0,18.0,13.0,12.0
YMAB,19.0,26.0,7.0,4.0
YEXT,9.0,10.0,7.0,6.0
YETI,44.0,55.0,35.0,32.0
XRAY,23.0,32.0,18.0,15.0
XPRO,20.0,29.0,14.0,10.0
XPOF,15.0,20.0,9.0,7.0
XPEV,15.0,29.0,10.0,23.0
XPEL,49.0,58.0,40.0,32.0
XOMA,72.0,104.0,40.0,20.0
XOM,129.0,147.0,105.0,111.0
XNCR,34.0,40.0,28.0,12.0
XMTR,36.0,48.0,20.0,24.0
XIFR,20.0,45.0,7.0,8.0
XHR,17.0,20.0,15.0,12.0
XERS,5.0,8.0,4.0,4.0
XEL,71.0,80.0,59.0,69.0
X,40.0,46.0,35.0,38.0
WYNN,119.0,138.0,103.0,86.0
WY,35.0,38.0,32.0,29.0
WWW,21.0,29.0,16.0,13.0
WVE,22.0,36.0,15.0,10.0
WU,12.0,15.0,9.0,10.0
WTW,342.0,400.0,272.0,324.0
WTTR,16.0,18.0,14.0,9.0
WTS,220.0,240.0,199.0,211.0
WTRG,43.0,46.0,41.0,39.0
WTI,7.0,7.0,7.0,1.0
WTFC,133.0,157.0,100.0,110.0
WTBA,23.0,23.0,23.0,20.0
WT,12.0,15.0,9.0,8.0
WST,344.0,400.0,250.0,230.0
WSR,15.0,16.0,15.0,14.0
WSO,486.0,560.0,425.0,508.0
WSM,173.0,226.0,127.0,167.0
WSFS,64.0,68.0,55.0,52.0
WSC,42.0,54.0,32.0,29.0
WSBC,40.0,45.0,35.0,31.0
WS,34.0,34.0,34.0,26.0
WRN,4.0,4.0,4.0,1.0
WRBY,23.0,32.0,16.0,20.0
WRB,64.0,76.0,52.0,63.0
WPM,71.0,80.0,61.0,73.0
WPC,63.0,68.0,60.0,62.0
WOW,7.0,7.0,7.0,4.0
WOR,46.0,49.0,43.0,40.0
WOOF,4.0,6.0,1.0,2.0
WOLF,14.0,30.0,6.0,5.0
WNS,61.0,73.0,51.0,61.0
WNEB,8.0,8.0,8.0,8.0
WNC,14.0,14.0,14.0,11.0
WMS,164.0,190.0,135.0,108.0
WMG,35.0,44.0,23.0,32.0
WMB,55.0,70.0,34.0,57.0
WLK,140.0,174.0,110.0,107.0
WKC,29.0,32.0,27.0,27.0
WK,121.0,135.0,95.0,87.0
WIX,243.0,300.0,169.0,172.0
WING,357.0,461.0,280.0,213.0
WINA,445.0,445.0,445.0,313.0
WHF,10.0,12.0,9.0,9.0
WHD,55.0,67.0,48.0,44.0
WGS,72.0,118.0,21.0,98.0
WGO,65.0,77.0,54.0,36.0
WFG,106.0,115.0,100.0,76.0
WFC,74.0,92.0,57.0,70.0
WEX,195.0,275.0,155.0,154.0
WES,38.0,41.0,35.0,41.0
WERN,37.0,52.0,32.0,29.0
WEN,18.0,29.0,14.0,15.0
WELL,150.0,242.0,104.0,147.0
WEC,101.0,115.0,88.0,106.0
WEAV,17.0,20.0,14.0,11.0
WDFC,301.0,322.0,280.0,238.0
WDC,81.0,100.0,64.0,44.0
WDAY,302.0,360.0,190.0,244.0
WD,107.0,110.0,105.0,87.0
WCN,202.0,219.0,189.0,185.0
WCC,225.0,245.0,210.0,163.0
WBX,1.0,2.0,0.0,0.0
WBTN,17.0,27.0,10.0,8.0
WBS,63.0,76.0,51.0,50.0
WBD,11.0,18.0,7.0,10.0
WBA,11.0,22.0,7.0,11.0
WB,10.0,12.0,7.0,10.0
WAY,40.0,52.0,27.0,36.0
WAT,391.0,450.0,312.0,378.0
WASH,34.0,34.0,34.0,30.0
WALD,5.0,7.0,4.0,3.0
WAL,98.0,116.0,74.0,77.0
WAFD,33.0,38.0,31.0,28.0
WABC,57.0,57.0,57.0,51.0
WAB,206.0,226.0,147.0,178.0
W,56.0,90.0,43.0,31.0
VZ,46.0,55.0,39.0,43.0
VYX,15.0,16.0,14.0,9.0
VYGR,14.0,30.0,5.0,3.0
VXRT,4.0,4.0,4.0,0.0
VVX,65.0,80.0,54.0,48.0
VVV,44.0,49.0,38.0,35.0
VUZI,2.0,2.0,2.0,2.0
VTYX,10.0,14.0,6.0,1.0
VTS,30.0,31.0,29.0,23.0
VTRS,10.0,13.0,9.0,9.0
VTR,72.0,78.0,65.0,66.0
VTOL,50.0,50.0,50.0,31.0
VTMX,33.0,34.0,32.0,23.0
VTLE,40.0,75.0,23.0,21.0
VTEX,8.0,11.0,6.0,4.0
VSTS,14.0,16.0,13.0,10.0
VSTM,13.0,20.0,7.0,6.0
VSTA,3.0,3.0,3.0,3.0
VSH,22.0,25.0,19.0,16.0
VSEC,118.0,135.0,100.0,113.0
VSCO,31.0,45.0,19.0,18.0
VSAT,15.0,22.0,10.0,9.0
VRTX,506.0,586.0,408.0,504.0
VRSN,250.0,250.0,250.0,238.0
VRSK,299.0,321.0,279.0,288.0
VRRM,27.0,29.0,25.0,20.0
VRNT,35.0,40.0,30.0,21.0
VRNS,59.0,70.0,46.0,40.0
VRNA,69.0,93.0,36.0,61.0
VRN,12.0,15.0,10.0,6.0
VREX,22.0,23.0,22.0,12.0
VRE,18.0,23.0,17.0,16.0
VRDN,35.0,61.0,20.0,15.0
VPG,28.0,28.0,28.0,22.0
VOYA,83.0,91.0,75.0,66.0
VNT,45.0,50.0,40.0,33.0
VNOM,59.0,72.0,48.0,43.0
VNET,7.0,20.0,2.0,11.0
VNDA,16.0,20.0,13.0,4.0
VMI,402.0,425.0,380.0,327.0
VMEO,8.0,10.0,7.0,5.0
VMC,303.0,349.0,285.0,231.0
VLY,10.0,12.0,8.0,8.0
VLTO,113.0,125.0,100.0,98.0
VLRS,12.0,17.0,11.0,5.0
VLO,156.0,197.0,131.0,129.0
VKTX,97.0,138.0,38.0,30.0
VIV,9.0,11.0,9.0,8.0
VITL,43.0,52.0,32.0,30.0
VIST,64.0,72.0,53.0,49.0
VIRT,31.0,40.0,21.0,35.0
VIRC,17.0,17.0,17.0,9.0
VIR,35.0,110.0,14.0,7.0
VIPS,15.0,20.0,12.0,16.0
VINP,13.0,14.0,13.0,9.0
VIK,45.0,58.0,29.0,40.0
VIGL,16.0,22.0,13.0,2.0
VICI,34.0,37.0,30.0,32.0
VIAV,12.0,16.0,9.0,10.0
VHI,20.0,20.0,20.0,18.0
VG,17.0,23.0,11.0,10.0
VFS,8.0,13.0,5.0,3.0
VFC,22.0,34.0,11.0,16.0
VERX,50.0,62.0,31.0,33.0
VERI,4.0,6.0,3.0,2.0
VERA,64.0,107.0,38.0,27.0
VEON,56.0,56.0,56.0,42.0
VEL,21.0,23.0,20.0,19.0
VEEV,255.0,307.0,192.0,233.0
VECO,32.0,47.0,25.0,21.0
VCYT,43.0,51.0,28.0,31.0
VCTR,68.0,82.0,59.0,57.0
VCSA,4.0,5.0,3.0,5.0
VCEL,62.0,67.0,57.0,45.0
VBTX,31.0,34.0,30.0,24.0
VBNK,14.0,22.0,10.0,10.0
VALN,17.0,17.0,17.0,6.0
VALE,13.0,16.0,11.0,9.0
VAL,55.0,90.0,40.0,38.0
VAC,102.0,140.0,85.0,66.0
V,353.0,410.0,292.0,331.0
UWMC,7.0,10.0,4.0,5.0
UVE,25.0,25.0,25.0,21.0
UTZ,19.0,23.0,16.0,13.0
UTL,55.0,55.0,55.0,56.0
UTI,31.0,36.0,25.0,26.0
UTHR,388.0,600.0,280.0,307.0
USPH,111.0,120.0,98.0,76.0
USNA,36.0,36.0,36.0,29.0
USM,86.0,88.0,85.0,65.0
USGO,26.0,26.0,26.0,9.0
USFD,70.0,85.0,12.0,65.0
USCB,17.0,20.0,16.0,18.0
USB,54.0,65.0,42.0,42.0
USAU,11.0,13.0,10.0,8.0
USAC,26.0,30.0,24.0,26.0
UROY,5.0,7.0,3.0,1.0
URI,829.0,1.0,565.0,623.0
URGN,38.0,55.0,25.0,11.0
URBN,56.0,68.0,34.0,48.0
UPWK,18.0,24.0,15.0,12.0
UPST,73.0,108.0,14.0,48.0
UPS,138.0,180.0,82.0,116.0
UPLD,3.0,5.0,2.0,3.0
UPBD,37.0,45.0,30.0,24.0
UPB,56.0,75.0,38.0,9.0
UNTY,54.0,55.0,54.0,42.0
UNP,263.0,295.0,200.0,237.0
UNH,629.0,700.0,559.0,488.0
UNFI,27.0,33.0,21.0,26.0
UNF,203.0,235.0,175.0,204.0
UMH,21.0,22.0,20.0,18.0
UMC,7.0,7.0,7.0,6.0
UMBF,128.0,146.0,98.0,101.0
ULTA,431.0,526.0,310.0,357.0
ULS,51.0,62.0,40.0,52.0
ULCC,7.0,14.0,4.0,5.0
UL,66.0,72.0,60.0,58.0
UIS,6.0,6.0,6.0,4.0
UI,331.0,440.0,222.0,319.0
UHS,230.0,274.0,198.0,167.0
UGP,3.0,3.0,3.0,3.0
UGI,28.0,30.0,27.0,33.0
UFPT,323.0,392.0,255.0,210.0
UFPI,143.0,157.0,125.0,106.0
UFCS,30.0,32.0,28.0,29.0
UEIC,14.0,15.0,14.0,6.0
UE,22.0,22.0,22.0,18.0
UDR,46.0,52.0,40.0,43.0
UDMY,10.0,14.0,8.0,8.0
UBSI,41.0,45.0,38.0,34.0
UBER,90.0,115.0,77.0,71.0
UAMY,1.0,2.0,1.0,1.0
UAL,114.0,165.0,69.0,73.0
UAA,9.0,15.0,4.0,6.0
UA,9.0,9.0,9.0,6.0
U,25.0,34.0,15.0,20.0
TZOO,25.0,35.0,17.0,14.0
TYRA,30.0,33.0,28.0,11.0
TXT,93.0,120.0,79.0,73.0
TXRH,192.0,234.0,136.0,172.0
TXNM,53.0,56.0,50.0,53.0
TXN,209.0,298.0,167.0,176.0
TXG,20.0,32.0,12.0,10.0
TX,42.0,56.0,32.0,32.0
TWST,54.0,62.0,40.0,39.0
TWO,13.0,15.0,12.0,13.0
TWLO,134.0,185.0,50.0,98.0
TWFG,32.0,38.0,23.0,29.0
TW,138.0,155.0,125.0,135.0
TVTX,30.0,45.0,20.0,19.0
TVGN,7.0,10.0,4.0,1.0
TV,4.0,7.0,2.0,1.0
TU,26.0,26.0,26.0,15.0
TTWO,213.0,270.0,170.0,204.0
TTMI,29.0,33.0,24.0,21.0
TTGT,30.0,40.0,18.0,13.0
TTEK,47.0,53.0,45.0,29.0
TTEC,10.0,16.0,3.0,3.0
TTE,72.0,87.0,62.0,62.0
TTC,89.0,100.0,80.0,73.0
TTAN,114.0,125.0,90.0,93.0
TT,413.0,500.0,350.0,348.0
TSVT,6.0,12.0,2.0,4.0
TSN,61.0,75.0,51.0,59.0
TSLX,23.0,25.0,21.0,21.0
TSLA,325.0,550.0,24.0,249.0
TSHA,6.0,8.0,5.0,1.0
TSEM,60.0,60.0,60.0,38.0
TSCO,59.0,67.0,47.0,51.0
TSAT,9.0,9.0,9.0,25.0
TS,46.0,50.0,40.0,38.0
TRVI,15.0,29.0,6.0,6.0
TRVG,2.0,3.0,1.0,4.0
TRV,261.0,310.0,203.0,261.0
TRUP,46.0,56.0,34.0,35.0
TRUE,4.0,6.0,4.0,1.0
TRU,111.0,130.0,80.0,82.0
TRTX,9.0,11.0,8.0,8.0
TRS,40.0,40.0,40.0,24.0
TRP,62.0,74.0,42.0,47.0
TROX,13.0,17.0,9.0,7.0
TROW,114.0,125.0,102.0,93.0
TRNS,111.0,130.0,85.0,72.0
TRNO,69.0,78.0,60.0,66.0
TRN,35.0,39.0,33.0,29.0
TRML,53.0,74.0,25.0,18.0
TRMK,38.0,47.0,29.0,34.0
TRMD,40.0,48.0,32.0,18.0
TRMB,86.0,92.0,65.0,69.0
TRIN,15.0,16.0,14.0,15.0
TRI,177.0,190.0,156.0,172.0
TRGP,206.0,246.0,140.0,190.0
TREX,78.0,97.0,67.0,56.0
TREE,65.0,70.0,58.0,49.0
TRDA,25.0,29.0,20.0,10.0
TPL,917.0,917.0,917.0,1.0
