Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
VZ,46.0,55.0,39.0,43.0
VYX,16.0,20.0,14.0,11.0
VYGR,15.0,30.0,5.0,4.0
VVV,44.0,49.0,38.0,36.0
VUZI,2.0,2.0,2.0,3.0
VTYX,10.0,14.0,6.0,1.0
VTS,30.0,31.0,29.0,25.0
VTRS,13.0,15.0,12.0,11.0
VTR,70.0,78.0,65.0,68.0
VTOL,50.0,50.0,50.0,34.0
VTMX,33.0,35.0,32.0,23.0
VTLE,45.0,75.0,30.0,27.0
VTEX,9.0,11.0,6.0,4.0
VSTM,13.0,20.0,7.0,5.0
VSTA,3.0,3.0,3.0,2.0
VST,171.0,231.0,82.0,147.0
VSH,22.0,25.0,19.0,18.0
VSEC,117.0,135.0,100.0,101.0
VSCO,42.0,53.0,35.0,28.0
VSAT,15.0,22.0,10.0,8.0
VRTX,506.0,586.0,408.0,479.0
VRT,138.0,155.0,125.0,98.0
VRSN,250.0,250.0,250.0,237.0
VRSK,295.0,325.0,276.0,288.0
VRRM,27.0,29.0,25.0,25.0
VRNT,35.0,40.0,30.0,23.0
VRN,12.0,15.0,10.0,4.0
VREX,22.0,23.0,22.0,13.0
VRE,18.0,23.0,14.0,16.0
VRDN,35.0,61.0,20.0,15.0
VPG,28.0,28.0,28.0,24.0
VOYA,82.0,91.0,75.0,69.0
VNT,45.0,50.0,40.0,37.0
VNOM,59.0,70.0,48.0,44.0
VNO,38.0,48.0,26.0,40.0
VNET,4.0,7.0,2.0,12.0
VNDA,16.0,20.0,13.0,4.0
VMI,402.0,425.0,380.0,348.0
VMC,304.0,349.0,285.0,250.0
VLY,10.0,12.0,8.0,9.0
VLTO,112.0,125.0,100.0,99.0
VLRS,13.0,17.0,12.0,6.0
VLO,154.0,197.0,123.0,130.0
VLN,4.0,4.0,4.0,2.0
VKTX,97.0,138.0,38.0,27.0
VIV,10.0,11.0,9.0,8.0
VITL,44.0,52.0,32.0,33.0
VIST,64.0,72.0,53.0,51.0
VIRC,17.0,17.0,17.0,10.0
VIR,34.0,110.0,14.0,9.0
VIPS,17.0,29.0,12.0,15.0
VINP,13.0,14.0,13.0,10.0
VIK,45.0,58.0,29.0,49.0
VIGL,19.0,24.0,16.0,2.0
VICI,34.0,37.0,30.0,32.0
VIAV,12.0,16.0,9.0,11.0
VHI,20.0,20.0,20.0,17.0
VG,21.0,29.0,17.0,14.0
VFC,22.0,34.0,11.0,25.0
VERX,55.0,62.0,34.0,42.0
VERV,25.0,40.0,14.0,6.0
VERI,4.0,6.0,2.0,2.0
VEL,21.0,23.0,20.0,18.0
VEEV,255.0,307.0,192.0,227.0
VECO,32.0,47.0,25.0,23.0
VCYT,43.0,51.0,28.0,35.0
VCTR,68.0,82.0,59.0,63.0
VCSA,6.0,10.0,3.0,5.0
VCEL,63.0,67.0,57.0,52.0
VC,123.0,160.0,100.0,88.0
VBTX,31.0,34.0,30.0,25.0
VBNK,19.0,22.0,17.0,12.0
VALN,17.0,17.0,17.0,7.0
VALE,13.0,16.0,11.0,9.0
VAL,55.0,90.0,40.0,37.0
V,353.0,410.0,292.0,350.0
UWMC,7.0,10.0,4.0,6.0
UVSP,29.0,31.0,27.0,29.0
UVE,25.0,25.0,25.0,22.0
UTL,55.0,55.0,55.0,57.0
UTI,31.0,36.0,25.0,28.0
UTHR,388.0,600.0,280.0,318.0
USPH,114.0,120.0,108.0,87.0
USNA,38.0,38.0,38.0,33.0
USGO,26.0,26.0,26.0,11.0
USFD,70.0,85.0,12.0,70.0
USCB,17.0,20.0,16.0,19.0
USB,54.0,65.0,42.0,45.0
USAU,11.0,13.0,10.0,8.0
USAC,27.0,30.0,26.0,27.0
UROY,5.0,7.0,3.0,2.0
URI,829.0,1.0,565.0,642.0
URGN,40.0,64.0,25.0,9.0
URBN,53.0,63.0,34.0,52.0
UPWK,18.0,24.0,16.0,15.0
UPST,73.0,108.0,14.0,68.0
UPS,140.0,180.0,82.0,116.0
UPLD,3.0,5.0,2.0,3.0
UPBD,38.0,45.0,30.0,27.0
UNTY,54.0,55.0,54.0,46.0
UNP,261.0,285.0,200.0,245.0
UNM,81.0,96.0,63.0,77.0
UNIT,8.0,10.0,6.0,5.0
UNH,629.0,700.0,559.0,463.0
UNFI,26.0,32.0,21.0,32.0
UNF,197.0,235.0,175.0,209.0
UMH,21.0,22.0,20.0,18.0
UMC,7.0,7.0,7.0,6.0
UMBF,130.0,156.0,98.0,108.0
ULTA,459.0,538.0,370.0,366.0
ULS,51.0,62.0,40.0,53.0
ULH,44.0,44.0,44.0,27.0
ULCC,7.0,14.0,4.0,7.0
ULBI,14.0,14.0,14.0,6.0
UL,61.0,72.0,48.0,56.0
UIS,6.0,6.0,6.0,4.0
UI,331.0,440.0,222.0,340.0
UHS,226.0,274.0,193.0,179.0
UGP,3.0,3.0,3.0,2.0
UGI,28.0,30.0,27.0,33.0
UFPT,323.0,392.0,255.0,235.0
UFPI,143.0,157.0,125.0,108.0
UFCS,28.0,28.0,28.0,26.0
UEIC,14.0,15.0,14.0,8.0
UDMY,10.0,14.0,8.0,9.0
UCTT,56.0,70.0,40.0,26.0
UBSI,43.0,45.0,41.0,35.0
UBER,90.0,115.0,77.0,75.0
UAMY,1.0,2.0,1.0,1.0
UAL,113.0,165.0,69.0,97.0
UAA,9.0,15.0,4.0,6.0
UA,9.0,9.0,9.0,6.0
U,25.0,38.0,15.0,26.0
TYRA,30.0,33.0,28.0,12.0
TYL,676.0,775.0,530.0,616.0
TXT,93.0,120.0,79.0,72.0
TXRH,192.0,234.0,136.0,175.0
TXNM,52.0,55.0,50.0,51.0
TXN,209.0,298.0,167.0,198.0
TX,47.0,56.0,39.0,29.0
TWO,13.0,15.0,12.0,13.0
TWI,11.0,11.0,11.0,8.0
TWFG,31.0,38.0,23.0,30.0
TW,138.0,155.0,125.0,131.0
TVTX,30.0,45.0,20.0,21.0
TVGN,4.0,4.0,4.0,1.0
TV,4.0,8.0,2.0,1.0
TU,26.0,26.0,26.0,15.0
TTWO,210.0,250.0,170.0,209.0
TTMI,29.0,33.0,24.0,24.0
TTI,6.0,8.0,5.0,3.0
TTGT,30.0,40.0,18.0,15.0
TTEK,47.0,53.0,45.0,29.0
TTE,72.0,87.0,62.0,60.0
TTD,119.0,155.0,57.0,72.0
TTC,93.0,100.0,88.0,80.0
TTAN,116.0,125.0,100.0,93.0
TSQ,16.0,21.0,12.0,8.0
TSN,61.0,75.0,51.0,60.0
TSM,220.0,255.0,170.0,194.0
TSLA,319.0,515.0,24.0,290.0
TSHA,6.0,8.0,5.0,1.0
TSEM,60.0,60.0,60.0,43.0
TSCO,59.0,67.0,47.0,55.0
TSAT,9.0,9.0,9.0,18.0
TS,46.0,50.0,40.0,37.0
TRVI,9.0,21.0,6.0,4.0
TRUE,4.0,6.0,4.0,2.0
TRU,111.0,130.0,80.0,95.0
TRTX,8.0,11.0,6.0,8.0
TRS,40.0,40.0,40.0,21.0
TRP,62.0,74.0,42.0,44.0
TROX,15.0,22.0,11.0,7.0
TROW,114.0,125.0,102.0,104.0
TRNS,111.0,130.0,85.0,83.0
TRNO,69.0,78.0,60.0,66.0
TRML,54.0,74.0,25.0,12.0
TRMK,38.0,47.0,29.0,36.0
TRMD,40.0,48.0,32.0,18.0
TRMB,86.0,92.0,65.0,71.0
TRIN,15.0,16.0,13.0,16.0
TRGP,205.0,246.0,140.0,198.0
TREX,78.0,97.0,67.0,61.0
TREE,64.0,78.0,38.0,40.0
TRDA,25.0,29.0,20.0,12.0
TPVG,7.0,8.0,7.0,7.0
TPR,78.0,110.0,48.0,86.0
TPL,917.0,917.0,917.0,1.0
TPH,40.0,43.0,37.0,31.0
TPG,64.0,78.0,44.0,55.0
TPC,39.0,40.0,38.0,23.0
TPB,68.0,75.0,65.0,68.0
TOST,40.0,50.0,28.0,37.0
TOL,147.0,184.0,101.0,112.0
TNL,62.0,67.0,54.0,56.0
TNK,62.0,85.0,46.0,39.0
TNGX,12.0,19.0,8.0,2.0
TNET,105.0,140.0,74.0,71.0
TNDM,54.0,75.0,37.0,33.0
TNC,125.0,125.0,125.0,85.0
TMUS,251.0,290.0,200.0,263.0
TMO,656.0,715.0,610.0,533.0
TMHC,82.0,90.0,74.0,62.0
TME,14.0,16.0,10.0,12.0
TMDX,122.0,178.0,75.0,73.0
TMCI,9.0,16.0,7.0,9.0
TMC,3.0,4.0,3.0,1.0
TLYS,5.0,6.0,5.0,3.0
TLX,22.0,22.0,22.0,19.0
TLSI,11.0,16.0,10.0,5.0
TLS,4.0,6.0,2.0,2.0
TLRY,2.0,4.0,1.0,0.0
TLN,247.0,293.0,185.0,217.0
TKR,92.0,102.0,78.0,80.0
TKO,151.0,170.0,129.0,159.0
TKNO,8.0,12.0,5.0,7.0
TJX,134.0,151.0,110.0,124.0
TIXT,7.0,20.0,3.0,3.0
TITN,19.0,25.0,15.0,17.0
TIMB,15.0,17.0,14.0,14.0
TILE,22.0,30.0,14.0,19.0
TIL,114.0,180.0,52.0,20.0
TIGR,7.0,9.0,5.0,7.0
TIGO,32.0,37.0,24.0,27.0
THS,34.0,40.0,30.0,31.0
THRY,24.0,28.0,20.0,18.0
THRM,51.0,65.0,39.0,33.0
THR,40.0,42.0,38.0,29.0
THC,163.0,217.0,122.0,131.0
TH,10.0,15.0,5.0,5.0
TGTX,40.0,55.0,22.0,29.0
TGT,157.0,220.0,108.0,124.0
TGNA,21.0,23.0,19.0,16.0
TGI,18.0,26.0,12.0,25.0
TGB,3.0,3.0,3.0,2.0
TFX,246.0,290.0,200.0,177.0
TFSL,14.0,15.0,14.0,13.0
TFPM,20.0,22.0,19.0,17.0
TFIN,80.0,109.0,65.0,68.0
TFII,151.0,204.0,107.0,91.0
TFC,50.0,60.0,41.0,45.0
TEX,56.0,64.0,48.0,42.0
TEVA,23.0,30.0,18.0,16.0
TERN,18.0,26.0,7.0,3.0
TER,143.0,165.0,111.0,114.0
TEO,9.0,13.0,6.0,11.0
TENB,49.0,65.0,40.0,38.0
TEM,60.0,74.0,44.0,62.0
TELO,15.0,15.0,15.0,4.0
TELA,9.0,12.0,5.0,2.0
TEL,167.0,180.0,155.0,152.0
TECX,80.0,112.0,65.0,26.0
TECK,65.0,80.0,50.0,41.0
TECH,84.0,95.0,68.0,64.0
TEAM,319.0,380.0,200.0,288.0
TDY,538.0,585.0,470.0,501.0
TDW,92.0,130.0,68.0,47.0
TDUP,3.0,5.0,3.0,2.0
TDS,53.0,56.0,51.0,35.0
TDOC,11.0,17.0,8.0,10.0
TDG,1.0,1.0,1.0,1.0
TDC,34.0,60.0,25.0,23.0
TD,80.0,84.0,77.0,59.0
TCRX,11.0,15.0,7.0,1.0
TCPC,9.0,10.0,8.0,9.0
TCOM,77.0,85.0,64.0,58.0
TCMD,18.0,18.0,18.0,14.0
TCBX,37.0,42.0,26.0,35.0
TCBK,50.0,53.0,50.0,43.0
TCBI,79.0,97.0,60.0,78.0
TBRG,14.0,17.0,13.0,29.0
TBPH,13.0,21.0,9.0,9.0
TBN,36.0,47.0,31.0,25.0
TBLA,5.0,6.0,5.0,3.0
TBI,11.0,13.0,10.0,6.0
TBBB,30.0,36.0,22.0,27.0
TATT,30.0,30.0,30.0,26.0
TASK,17.0,21.0,12.0,15.0
TARS,61.0,78.0,41.0,42.0
TARA,22.0,25.0,20.0,3.0
TAP,63.0,75.0,56.0,62.0
TALO,15.0,20.0,12.0,8.0
TAL,15.0,17.0,13.0,13.0
TAC,19.0,19.0,19.0,10.0
T,26.0,32.0,18.0,26.0
SYY,84.0,95.0,77.0,74.0
SYRE,54.0,65.0,40.0,19.0
SYM,38.0,60.0,10.0,23.0
SYK,422.0,450.0,370.0,391.0
SYF,69.0,85.0,41.0,59.0
SYBT,69.0,76.0,64.0,70.0
SXT,85.0,85.0,85.0,69.0
SXI,231.0,250.0,220.0,186.0
SXC,13.0,13.0,13.0,9.0
SWX,73.0,78.0,72.0,75.0
SWTX,71.0,81.0,63.0,54.0
SWK,103.0,120.0,88.0,87.0
SWIM,6.0,10.0,2.0,6.0
SWBI,13.0,13.0,13.0,10.0
SVV,11.0,15.0,9.0,8.0
SVRA,9.0,16.0,5.0,2.0
SVCO,19.0,26.0,15.0,6.0
SUUN,6.0,6.0,6.0,3.0
SUPV,13.0,19.0,7.0,13.0
SUPN,36.0,36.0,36.0,31.0
SUNS,14.0,15.0,12.0,11.0
SUN,63.0,66.0,62.0,57.0
SUI,134.0,150.0,114.0,133.0
SU,58.0,68.0,45.0,38.0
STZ,254.0,306.0,190.0,178.0
STX,122.0,160.0,68.0,100.0
STWD,22.0,24.0,19.0,20.0
STT,100.0,132.0,73.0,97.0
STRO,11.0,17.0,4.0,1.0
STRL,115.0,115.0,115.0,122.0
STRA,126.0,135.0,120.0,97.0
STOK,23.0,47.0,13.0,8.0
STNG,68.0,80.0,49.0,40.0
STNE,14.0,23.0,7.0,9.0
STM,31.0,45.0,25.0,26.0
STLD,146.0,155.0,132.0,133.0
STLA,27.0,39.0,16.0,13.0
STKL,9.0,10.0,9.0,7.0
STIM,4.0,8.0,3.0,4.0
STGW,8.0,10.0,6.0,6.0
STEP,69.0,85.0,61.0,59.0
STE,258.0,265.0,240.0,222.0
STC,79.0,82.0,75.0,70.0
STBA,41.0,41.0,41.0,39.0
STAA,26.0,53.0,16.0,17.0
ST,39.0,55.0,32.0,29.0
SSTK,50.0,56.0,45.0,22.0
SSTI,21.0,30.0,16.0,16.0
SSRM,9.0,12.0,8.0,10.0
SSP,5.0,7.0,4.0,1.0
SSNC,97.0,105.0,93.0,88.0
SSBK,35.0,36.0,35.0,31.0
SRRK,40.0,50.0,30.0,37.0
SRPT,176.0,230.0,75.0,106.0
SRI,16.0,16.0,16.0,4.0
SRE,86.0,98.0,76.0,72.0
SRDX,50.0,71.0,43.0,35.0
SRCE,70.0,72.0,69.0,64.0
SRAD,19.0,28.0,13.0,21.0
SR,74.0,83.0,65.0,76.0
SQM,45.0,65.0,31.0,39.0
SPXC,174.0,199.0,160.0,151.0
SPTN,15.0,20.0,10.0,19.0
SPT,34.0,46.0,27.0,28.0
SPSC,207.0,240.0,175.0,135.0
SPRY,28.0,40.0,19.0,10.0
SPR,36.0,37.0,31.0,34.0
SPOT,529.0,730.0,230.0,602.0
SPOK,15.0,15.0,15.0,16.0
SPNS,33.0,43.0,28.0,27.0
SPIR,19.0,24.0,11.0,11.0
SPHR,47.0,60.0,40.0,42.0
SPH,21.0,25.0,17.0,20.0
SPGI,590.0,640.0,540.0,528.0
SPFI,42.0,47.0,36.0,34.0
SPCE,25.0,47.0,5.0,3.0
SPB,103.0,115.0,88.0,79.0
SOPH,7.0,11.0,5.0,3.0
SONY,28.0,33.0,23.0,25.0
SONO,13.0,18.0,10.0,13.0
SOLV,71.0,85.0,54.0,83.0
SOFI,12.0,20.0,3.0,14.0
SOC,26.0,37.0,6.0,28.0
SOBO,25.0,26.0,25.0,26.0
SO,90.0,98.0,83.0,88.0
SNY,60.0,60.0,60.0,54.0
SNX,147.0,165.0,132.0,139.0
SNV,58.0,76.0,42.0,51.0
SNPS,639.0,690.0,540.0,470.0
SNOW,196.0,235.0,121.0,166.0
SNN,27.0,27.0,27.0,28.0
SNDX,36.0,51.0,16.0,15.0
SNDL,3.0,3.0,3.0,1.0
SNCY,19.0,24.0,14.0,16.0
SNCR,13.0,13.0,13.0,9.0
SNAP,36.0,640.0,9.0,10.0
SNA,345.0,385.0,280.0,338.0
SN,122.0,175.0,83.0,105.0
SMTI,47.0,50.0,44.0,35.0
SMTC,67.0,85.0,54.0,38.0
SMRT,2.0,4.0,2.0,1.0
SMR,11.0,21.0,4.0,17.0
SMPL,40.0,45.0,34.0,37.0
SMMT,33.0,44.0,23.0,18.0
SMLR,71.0,71.0,71.0,43.0
SMG,75.0,81.0,70.0,60.0
SMCI,60.0,135.0,32.0,51.0
SMBC,70.0,76.0,66.0,57.0
SM,51.0,60.0,45.0,32.0
SLVM,92.0,100.0,80.0,70.0
SLRN,9.0,20.0,3.0,2.0
SLRC,15.0,17.0,13.0,17.0
SLQT,4.0,5.0,4.0,4.0
SLP,49.0,65.0,37.0,30.0
SLNO,71.0,74.0,67.0,45.0
SLNG,12.0,12.0,12.0,6.0
SLN,45.0,75.0,6.0,4.0
SLM,30.0,38.0,26.0,30.0
SLI,3.0,4.0,3.0,1.0
SLGN,64.0,75.0,57.0,54.0
SLG,71.0,90.0,42.0,64.0
SLDP,2.0,5.0,1.0,1.0
SLDB,15.0,20.0,12.0,5.0
SLB,55.0,71.0,44.0,40.0
SLAB,136.0,160.0,97.0,142.0
SKYX,4.0,5.0,2.0,1.0
SKYW,109.0,130.0,70.0,100.0
SKYT,12.0,15.0,12.0,10.0
SKY,90.0,106.0,64.0,103.0
SKX,81.0,93.0,65.0,63.0
SKWD,53.0,60.0,43.0,51.0
SKT,36.0,41.0,30.0,35.0
SKIN,2.0,5.0,1.0,1.0
SJM,126.0,136.0,120.0,109.0
SITM,232.0,270.0,160.0,167.0
SITE,154.0,182.0,120.0,129.0
SITC,35.0,65.0,16.0,14.0
SIRI,26.0,43.0,16.0,24.0
SIMO,80.0,95.0,60.0,55.0
SILC,20.0,20.0,20.0,16.0
SILA,28.0,30.0,28.0,24.0
SIGI,98.0,120.0,85.0,81.0
SIG,95.0,132.0,65.0,52.0
SID,2.0,3.0,2.0,1.0
SIBN,24.0,32.0,19.0,18.0
SHYF,15.0,16.0,15.0,10.0
SHW,400.0,425.0,360.0,359.0
SHOP,126.0,175.0,79.0,113.0
SHOO,43.0,53.0,38.0,34.0
SHO,11.0,12.0,10.0,10.0
SHLS,8.0,46.0,4.0,3.0
SHIP,12.0,13.0,11.0,7.0
SHEN,26.0,26.0,26.0,10.0
SHEL,79.0,82.0,72.0,67.0
SHCO,7.0,8.0,5.0,7.0
SHC,16.0,20.0,13.0,13.0
SHBI,20.0,20.0,20.0,15.0
SHAK,125.0,159.0,95.0,110.0
SGRY,36.0,50.0,28.0,25.0
SGMT,23.0,32.0,6.0,3.0
SGMO,5.0,10.0,2.0,0.0
SGML,18.0,20.0,16.0,11.0
SGHT,4.0,5.0,3.0,2.0
SGHC,10.0,11.0,10.0,7.0
SGC,22.0,24.0,21.0,14.0
SG,40.0,45.0,28.0,23.0
SFNC,23.0,28.0,20.0,21.0
SFM,151.0,200.0,76.0,151.0
SFL,16.0,16.0,16.0,9.0
SFIX,3.0,6.0,2.0,4.0
SFD,27.0,32.0,23.0,20.0
SFBS,93.0,96.0,91.0,88.0
SF,117.0,135.0,94.0,104.0
SEZL,368.0,377.0,360.0,306.0
SES,1.0,1.0,1.0,0.0
SERV,19.0,23.0,16.0,9.0
SEPN,34.0,50.0,14.0,5.0
SENS,2.0,2.0,2.0,0.0
SEM,27.0,42.0,21.0,18.0
SEIC,90.0,99.0,80.0,79.0
SEE,40.0,47.0,33.0,33.0
SEDG,21.0,124.0,3.0,18.0
SEAT,6.0,9.0,4.0,4.0
SE,92.0,148.0,60.0,128.0
SDHC,25.0,35.0,20.0,22.0
SDGR,32.0,50.0,26.0,21.0
SDA,12.0,12.0,12.0,4.0
SCVL,51.0,51.0,51.0,22.0
SCS,17.0,18.0,16.0,12.0
SCPH,15.0,18.0,12.0,3.0
SCM,13.0,14.0,13.0,15.0
SCI,88.0,92.0,85.0,80.0
SCHW,86.0,105.0,61.0,78.0
SCCO,94.0,130.0,52.0,93.0
SBUX,105.0,125.0,76.0,113.0
SBRA,18.0,20.0,17.0,16.0
SBLK,22.0,26.0,20.0,15.0
SBH,12.0,16.0,10.0,9.0
SBGI,20.0,30.0,16.0,14.0
SBCF,29.0,31.0,26.0,27.0
SBAC,253.0,300.0,225.0,215.0
SB,4.0,6.0,4.0,3.0
SAVA,111.0,116.0,107.0,2.0
SATS,23.0,30.0,12.0,29.0
SASR,28.0,33.0,25.0,31.0
SARO,35.0,39.0,32.0,27.0
SAR,25.0,25.0,25.0,25.0
SAP,248.0,330.0,38.0,285.0
SANM,80.0,92.0,69.0,84.0
SAND,8.0,11.0,6.0,6.0
SANA,14.0,16.0,11.0,2.0
SAM,293.0,349.0,240.0,240.0
SAIA,535.0,600.0,478.0,404.0
SAH,79.0,100.0,58.0,68.0
SAGE,9.0,22.0,4.0,7.0
SAFE,25.0,35.0,19.0,17.0
SABR,3.0,4.0,3.0,4.0
RZLV,6.0,10.0,4.0,2.0
RZLT,24.0,112.0,9.0,4.0
RYTM,68.0,80.0,52.0,53.0
RYN,28.0,30.0,25.0,26.0
RYI,25.0,25.0,25.0,25.0
RYAN,75.0,90.0,56.0,68.0
RYAM,12.0,12.0,12.0,7.0
RYAAY,151.0,155.0,147.0,47.0
RXT,2.0,3.0,2.0,2.0
RXST,51.0,73.0,33.0,28.0
RXRX,8.0,11.0,6.0,8.0
RXO,26.0,33.0,12.0,19.0
RWAY,12.0,13.0,11.0,11.0
RVTY,136.0,145.0,120.0,115.0
RVMD,66.0,87.0,48.0,40.0
RVLV,29.0,40.0,19.0,26.0
RUSHA,69.0,69.0,69.0,57.0
RUN,18.0,38.0,7.0,8.0
RUM,14.0,20.0,8.0,9.0
RTX,163.0,493.0,104.0,127.0
RSVR,12.0,12.0,12.0,7.0
RSSS,5.0,6.0,5.0,3.0
RSI,15.0,17.0,13.0,13.0
RSG,233.0,265.0,200.0,231.0
RS,329.0,380.0,262.0,294.0
RRX,197.0,215.0,176.0,134.0
RRR,57.0,69.0,49.0,50.0
RRC,38.0,47.0,31.0,38.0
RPRX,41.0,51.0,28.0,33.0
RPM,132.0,149.0,120.0,122.0
RPID,8.0,8.0,8.0,2.0
RPD,41.0,47.0,35.0,30.0
ROST,169.0,190.0,140.0,138.0
ROOT,75.0,90.0,51.0,98.0
ROKU,96.0,130.0,55.0,85.0
ROIV,18.0,23.0,12.0,10.0
ROAD,85.0,104.0,59.0,73.0
RNW,7.0,7.0,7.0,6.0
RNR,279.0,391.0,234.0,231.0
RNGR,12.0,13.0,12.0,16.0
RNAC,42.0,50.0,39.0,18.0
RNA,65.0,96.0,45.0,29.0
RMR,32.0,32.0,32.0,18.0
RMNI,5.0,6.0,4.0,3.0
RMD,244.0,286.0,180.0,234.0
RMBS,76.0,92.0,66.0,58.0
RMBL,5.0,7.0,5.0,4.0
RMAX,9.0,10.0,7.0,9.0
