Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
ZWS,38.0,53.0,29.0,46.0
ZVIA,4.0,6.0,2.0,2.0
ZURA,14.0,26.0,2.0,2.0
ZUMZ,18.0,18.0,18.0,20.0
ZTS,200.0,244.0,155.0,148.0
ZTO,22.0,24.0,21.0,19.0
ZM,90.0,115.0,69.0,83.0
ZION,60.0,71.0,52.0,58.0
ZIMV,17.0,23.0,10.0,18.0
ZIM,14.0,20.0,9.0,13.0
ZH,4.0,4.0,4.0,5.0
ZGN,8.0,10.0,7.0,8.0
ZG,85.0,95.0,66.0,84.0
ZEUS,38.0,38.0,38.0,32.0
ZETA,30.0,45.0,18.0,20.0
ZENA,9.0,9.0,9.0,4.0
ZD,38.0,45.0,33.0,36.0
ZBRA,357.0,425.0,300.0,312.0
ZBH,111.0,135.0,95.0,103.0
Z,88.0,100.0,75.0,87.0
YUMC,60.0,60.0,60.0,43.0
YPF,46.0,59.0,33.0,27.0
YMM,15.0,18.0,10.0,13.0
YMAB,9.0,17.0,3.0,8.0
YETI,38.0,55.0,29.0,35.0
YELP,34.0,38.0,30.0,30.0
XYZ,80.0,100.0,50.0,72.0
XYL,150.0,175.0,130.0,141.0
XRX,6.0,8.0,4.0,3.0
XRAY,18.0,24.0,14.0,13.0
XPRO,12.0,15.0,11.0,12.0
XPOF,12.0,17.0,9.0,8.0
XPO,138.0,167.0,84.0,130.0
XPEV,23.0,31.0,16.0,20.0
XOMA,69.0,104.0,35.0,37.0
XOM,124.0,145.0,105.0,112.0
XNCR,22.0,34.0,6.0,8.0
XMTR,40.0,50.0,30.0,50.0
XHR,13.0,16.0,9.0,14.0
XGN,12.0,15.0,10.0,9.0
XERS,7.0,10.0,4.0,7.0
XENE,53.0,67.0,43.0,36.0
XEL,76.0,80.0,73.0,73.0
WYNN,124.0,147.0,100.0,121.0
WY,32.0,38.0,29.0,24.0
WWW,27.0,36.0,20.0,30.0
WWD,253.0,299.0,160.0,238.0
WW,0.0,0.0,0.0,31.0
WVE,20.0,36.0,10.0,6.0
WULF,11.0,15.0,4.0,10.0
WU,8.0,10.0,7.0,8.0
