Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
ZWS,38.0,40.0,37.0,34.0
ZVRA,22.0,25.0,18.0,8.0
ZVIA,2.0,3.0,1.0,2.0
ZURA,15.0,26.0,5.0,1.0
ZUMZ,22.0,25.0,19.0,15.0
ZTS,215.0,244.0,180.0,163.0
ZTO,22.0,26.0,20.0,20.0
ZSPC,19.0,20.0,18.0,10.0
ZS,232.0,260.0,170.0,209.0
ZNTL,8.0,20.0,2.0,1.0
ZM,89.0,115.0,75.0,78.0
ZLAB,47.0,55.0,36.0,35.0
ZKH,4.0,4.0,4.0,3.0
ZK,32.0,35.0,26.0,25.0
ZION,61.0,71.0,47.0,50.0
ZIMV,23.0,23.0,23.0,11.0
ZIM,13.0,18.0,9.0,15.0
ZI,11.0,18.0,7.0,11.0
ZH,4.0,4.0,4.0,4.0
ZGN,8.0,10.0,7.0,7.0
ZG,82.0,100.0,47.0,72.0
ZEUS,43.0,43.0,43.0,32.0
ZETA,36.0,45.0,18.0,15.0
ZD,65.0,95.0,52.0,42.0
ZBIO,40.0,45.0,35.0,9.0
ZBH,124.0,150.0,107.0,111.0
Z,82.0,100.0,61.0,73.0
YY,35.0,35.0,35.0,42.0
YUMC,48.0,60.0,37.0,51.0
YUM,151.0,176.0,135.0,155.0
YSG,3.0,3.0,3.0,5.0
YPF,42.0,59.0,25.0,36.0
YOU,34.0,45.0,26.0,26.0
YMM,16.0,18.0,13.0,13.0
YMAB,18.0,26.0,7.0,5.0
YEXT,9.0,10.0,7.0,6.0
YETI,44.0,55.0,35.0,34.0
YELP,37.0,48.0,30.0,36.0
XYZ,94.0,115.0,65.0,62.0
XYL,149.0,165.0,125.0,120.0
XRAY,23.0,32.0,18.0,15.0
XPRO,20.0,29.0,14.0,10.0
XPOF,15.0,20.0,9.0,8.0
XPO,158.0,180.0,125.0,112.0
XPEV,21.0,31.0,12.0,21.0
XPEL,49.0,58.0,40.0,33.0
XOMA,72.0,104.0,40.0,20.0
XOM,129.0,147.0,105.0,115.0
XMTR,36.0,48.0,20.0,27.0
XIFR,20.0,45.0,7.0,9.0
XERS,5.0,8.0,4.0,5.0
XENE,57.0,67.0,49.0,36.0
XEL,72.0,80.0,59.0,68.0
X,41.0,46.0,35.0,41.0
WYNN,119.0,138.0,103.0,84.0
WY,35.0,38.0,32.0,29.0
WWW,21.0,29.0,16.0,14.0
WVE,22.0,36.0,15.0,10.0
WULF,9.0,11.0,6.0,3.0
WU,12.0,15.0,9.0,10.0
WTW,346.0,400.0,272.0,337.0
WTTR,16.0,18.0,14.0,10.0
WTS,220.0,240.0,199.0,212.0
WTRG,43.0,46.0,41.0,38.0
WTI,7.0,7.0,7.0,1.0
WTFC,133.0,157.0,100.0,116.0
WTBA,23.0,23.0,23.0,20.0
WT,12.0,15.0,9.0,9.0
WST,332.0,400.0,250.0,231.0
WSR,16.0,16.0,16.0,14.0
WSM,177.0,230.0,131.0,170.0
WSC,42.0,54.0,32.0,30.0
WSBC,40.0,45.0,35.0,32.0
WS,34.0,34.0,34.0,26.0
WRBY,23.0,32.0,16.0,20.0
WRB,64.0,76.0,52.0,64.0
WPC,63.0,68.0,60.0,61.0
WOW,7.0,7.0,7.0,5.0
WOOF,4.0,6.0,1.0,2.0
WOLF,14.0,30.0,6.0,6.0
WNS,61.0,73.0,51.0,63.0
WNEB,8.0,8.0,8.0,9.0
WNC,14.0,14.0,14.0,11.0
WMT,103.0,120.0,70.0,87.0
WMS,164.0,190.0,135.0,111.0
WMG,35.0,44.0,23.0,32.0
WM,236.0,255.0,216.0,226.0
WLDN,51.0,56.0,47.0,42.0
WKC,29.0,32.0,27.0,28.0
WK,120.0,135.0,95.0,87.0
WIX,243.0,300.0,169.0,172.0
WING,357.0,461.0,280.0,222.0
WINA,445.0,445.0,445.0,329.0
WHR,106.0,138.0,74.0,95.0
WHF,10.0,12.0,9.0,9.0
WHD,55.0,67.0,48.0,47.0
WH,116.0,121.0,110.0,92.0
WGS,72.0,118.0,21.0,103.0
WGO,60.0,75.0,43.0,34.0
WFRD,107.0,142.0,82.0,53.0
WFC,74.0,92.0,57.0,74.0
WEX,195.0,275.0,155.0,157.0
WEST,10.0,13.0,9.0,7.0
WES,38.0,41.0,35.0,41.0
WERN,37.0,52.0,32.0,30.0
WEN,18.0,29.0,14.0,15.0
WELL,156.0,242.0,107.0,150.0
WEC,101.0,115.0,88.0,105.0
WEAV,17.0,20.0,14.0,12.0
WDFC,301.0,322.0,280.0,235.0
WDC,80.0,100.0,50.0,44.0
WCN,202.0,219.0,189.0,190.0
WCC,219.0,245.0,205.0,168.0
WBX,1.0,2.0,0.0,0.0
WBTN,17.0,27.0,10.0,8.0
WBS,63.0,76.0,51.0,52.0
WBD,11.0,18.0,7.0,10.0
WBA,10.0,15.0,7.0,11.0
WB,10.0,12.0,7.0,10.0
WAY,40.0,52.0,27.0,38.0
WAT,391.0,450.0,312.0,373.0
WASH,34.0,34.0,34.0,31.0
WALD,5.0,7.0,4.0,3.0
WAL,98.0,116.0,74.0,80.0
WAFD,33.0,38.0,31.0,28.0
WABC,57.0,57.0,57.0,52.0
W,56.0,90.0,43.0,37.0
VZLA,4.0,4.0,3.0,2.0
VZ,46.0,55.0,40.0,43.0
VYX,15.0,16.0,14.0,10.0
VXRT,4.0,4.0,4.0,0.0
VVX,65.0,80.0,54.0,50.0
VVV,44.0,49.0,38.0,35.0
VUZI,2.0,2.0,2.0,2.0
VTYX,10.0,14.0,6.0,1.0
VTS,29.0,31.0,28.0,24.0
VTRS,10.0,13.0,9.0,9.0
VTR,72.0,78.0,65.0,68.0
VTOL,50.0,50.0,50.0,32.0
VTMX,33.0,34.0,32.0,23.0
VTLE,40.0,75.0,23.0,23.0
VTEX,8.0,11.0,6.0,4.0
VSTS,13.0,16.0,13.0,10.0
VSTM,13.0,20.0,9.0,6.0
VSTA,3.0,3.0,3.0,3.0
VST,162.0,231.0,82.0,134.0
VSH,22.0,25.0,19.0,17.0
VSEC,118.0,135.0,100.0,125.0
VSCO,31.0,45.0,19.0,21.0
VSAT,14.0,19.0,10.0,11.0
VRTX,506.0,586.0,408.0,511.0
VRT,136.0,155.0,111.0,93.0
VRSN,250.0,250.0,250.0,245.0
VRRM,27.0,29.0,25.0,21.0
VRNT,35.0,40.0,30.0,21.0
VRNS,59.0,70.0,46.0,41.0
VRNA,69.0,93.0,36.0,66.0
VREX,22.0,23.0,22.0,12.0
VRE,18.0,23.0,17.0,16.0
VRDN,35.0,61.0,20.0,15.0
VPG,28.0,28.0,28.0,23.0
VNOM,59.0,72.0,48.0,45.0
VNO,38.0,48.0,28.0,39.0
VNET,9.0,20.0,5.0,8.0
VNDA,16.0,20.0,13.0,4.0
VMI,402.0,425.0,380.0,299.0
VMEO,8.0,10.0,7.0,5.0
VMC,302.0,349.0,285.0,241.0
VLY,10.0,12.0,8.0,9.0
VLTO,113.0,125.0,100.0,98.0
VLRS,12.0,17.0,11.0,5.0
VLO,156.0,197.0,131.0,132.0
VLN,4.0,4.0,4.0,2.0
VKTX,97.0,138.0,38.0,29.0
VIV,9.0,11.0,9.0,8.0
VITL,42.0,52.0,30.0,31.0
VIST,64.0,72.0,53.0,46.0
VIRT,31.0,40.0,21.0,38.0
VIRC,17.0,17.0,17.0,9.0
VIR,35.0,110.0,14.0,7.0
VIPS,15.0,20.0,12.0,16.0
VINP,13.0,14.0,13.0,10.0
VIK,46.0,58.0,29.0,41.0
VICR,43.0,43.0,43.0,55.0
VICI,34.0,37.0,30.0,31.0
VIAV,12.0,16.0,9.0,11.0
VHI,20.0,20.0,20.0,18.0
VG,17.0,23.0,11.0,11.0
VFS,8.0,13.0,5.0,3.0
VFC,22.0,34.0,11.0,17.0
VERX,49.0,61.0,31.0,35.0
VERV,25.0,40.0,15.0,5.0
VERI,5.0,6.0,3.0,2.0
VERA,64.0,107.0,38.0,27.0
VEON,56.0,56.0,56.0,46.0
VEL,21.0,23.0,20.0,18.0
VECO,32.0,47.0,25.0,21.0
VCYT,43.0,51.0,28.0,33.0
VCSA,4.0,5.0,3.0,5.0
VCEL,62.0,67.0,57.0,47.0
VC,117.0,135.0,95.0,81.0
VBTX,31.0,34.0,30.0,25.0
VBNK,14.0,22.0,10.0,10.0
VALN,16.0,17.0,15.0,7.0
VAL,54.0,90.0,40.0,40.0
VAC,102.0,140.0,85.0,67.0
V,353.0,410.0,292.0,343.0
UVSP,29.0,31.0,27.0,29.0
UTZ,19.0,23.0,16.0,13.0
UTL,55.0,55.0,55.0,55.0
UTI,31.0,36.0,25.0,27.0
UTHR,388.0,600.0,280.0,319.0
USPH,109.0,115.0,98.0,73.0
USNA,36.0,36.0,36.0,27.0
USM,86.0,88.0,85.0,68.0
