Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
ZYXI,10.0,15.0,5.0,2.0
ZWS,38.0,40.0,37.0,34.0
ZVRA,22.0,25.0,18.0,7.0
ZVIA,2.0,3.0,1.0,2.0
ZURA,15.0,26.0,5.0,1.0
ZUMZ,22.0,25.0,19.0,14.0
ZTS,215.0,244.0,180.0,163.0
ZTO,24.0,30.0,20.0,21.0
ZSPC,19.0,20.0,18.0,9.0
ZS,232.0,260.0,170.0,203.0
ZNTL,8.0,20.0,2.0,1.0
ZM,89.0,115.0,75.0,76.0
ZLAB,47.0,55.0,36.0,38.0
ZKH,4.0,4.0,4.0,3.0
ZK,32.0,35.0,26.0,28.0
ZION,61.0,71.0,47.0,49.0
ZIM,13.0,18.0,9.0,18.0
ZI,11.0,18.0,7.0,10.0
ZH,4.0,4.0,4.0,5.0
ZGN,8.0,10.0,7.0,7.0
ZEUS,43.0,43.0,43.0,33.0
ZD,65.0,95.0,52.0,41.0
ZBRA,381.0,430.0,305.0,285.0
ZBIO,45.0,45.0,45.0,8.0
ZBH,124.0,150.0,107.0,112.0
Z,82.0,100.0,61.0,70.0
YY,35.0,35.0,35.0,46.0
YUMC,48.0,60.0,37.0,53.0
YUM,150.0,176.0,135.0,157.0
YSG,3.0,3.0,3.0,5.0
YPF,39.0,59.0,22.0,35.0
YOU,34.0,45.0,26.0,27.0
YMM,16.0,18.0,13.0,13.0
YMAB,19.0,26.0,7.0,4.0
YEXT,9.0,10.0,7.0,6.0
YELP,37.0,48.0,30.0,35.0
XYZ,94.0,115.0,65.0,61.0
XYL,149.0,165.0,125.0,121.0
XRAY,23.0,32.0,18.0,15.0
XPRO,20.0,29.0,14.0,10.0
XPOF,15.0,20.0,9.0,8.0
XPO,158.0,180.0,125.0,111.0
XPEV,22.0,31.0,12.0,23.0
XPEL,49.0,58.0,40.0,31.0
XOMA,72.0,104.0,40.0,20.0
XOM,129.0,147.0,105.0,115.0
XNCR,34.0,40.0,28.0,13.0
XMTR,36.0,48.0,20.0,26.0
XIFR,20.0,45.0,7.0,9.0
XHR,17.0,20.0,15.0,12.0
XERS,5.0,8.0,4.0,5.0
XENE,57.0,67.0,49.0,34.0
XEL,71.0,80.0,59.0,70.0
WYNN,119.0,138.0,103.0,85.0
WY,35.0,38.0,32.0,29.0
WWW,21.0,29.0,16.0,14.0
WWD,197.0,232.0,160.0,187.0
WVE,22.0,36.0,15.0,10.0
WULF,8.0,11.0,3.0,3.0
WU,12.0,15.0,9.0,10.0
WTW,346.0,400.0,272.0,334.0
WTTR,16.0,18.0,14.0,10.0
WTS,220.0,240.0,199.0,213.0
WTI,7.0,7.0,7.0,1.0
WTFC,133.0,157.0,100.0,113.0
WT,12.0,15.0,9.0,8.0
WST,332.0,400.0,250.0,230.0
WSR,16.0,16.0,16.0,14.0
WSO,486.0,560.0,425.0,507.0
WSM,179.0,230.0,131.0,166.0
WSFS,64.0,68.0,55.0,52.0
WSC,42.0,54.0,32.0,30.0
WSBC,40.0,45.0,35.0,32.0
WS,34.0,34.0,34.0,26.0
WRN,4.0,4.0,4.0,1.0
WRLD,10.0,10.0,10.0,124.0
WRBY,23.0,32.0,16.0,19.0
WRB,64.0,76.0,52.0,63.0
WPM,72.0,80.0,61.0,76.0
WPC,63.0,68.0,60.0,61.0
WOW,7.0,7.0,7.0,4.0
WOR,46.0,49.0,43.0,41.0
WOOF,4.0,6.0,1.0,2.0
WOLF,14.0,30.0,6.0,5.0
WNS,61.0,73.0,51.0,64.0
WNEB,8.0,8.0,8.0,9.0
WNC,14.0,14.0,14.0,11.0
WMT,103.0,120.0,70.0,86.0
WMS,164.0,190.0,135.0,111.0
WMG,35.0,44.0,23.0,32.0
WMB,55.0,70.0,34.0,59.0
WM,236.0,255.0,216.0,227.0
WLK,140.0,174.0,110.0,101.0
WLDN,51.0,56.0,47.0,42.0
WKC,29.0,32.0,27.0,28.0
WK,120.0,135.0,95.0,89.0
WIX,243.0,300.0,169.0,172.0
WING,357.0,461.0,280.0,214.0
WINA,445.0,445.0,445.0,323.0
WHF,10.0,12.0,9.0,10.0
WHD,55.0,67.0,48.0,46.0
WGS,72.0,118.0,21.0,97.0
WGO,61.0,75.0,43.0,35.0
WFRD,107.0,142.0,82.0,52.0
WFG,106.0,115.0,100.0,77.0
WEX,195.0,275.0,155.0,154.0
WEST,10.0,13.0,9.0,6.0
WES,38.0,41.0,35.0,41.0
WERN,37.0,52.0,32.0,29.0
WEN,18.0,29.0,14.0,15.0
WELL,156.0,242.0,107.0,148.0
WEC,101.0,115.0,88.0,107.0
WEAV,17.0,20.0,14.0,11.0
WDC,80.0,100.0,50.0,44.0
WDAY,300.0,360.0,190.0,252.0
WD,107.0,110.0,105.0,85.0
WCN,202.0,219.0,189.0,190.0
WCC,219.0,245.0,205.0,166.0
WBX,1.0,2.0,0.0,0.0
WBTN,17.0,27.0,10.0,8.0
WBD,11.0,18.0,7.0,10.0
WBA,10.0,15.0,7.0,11.0
WB,10.0,12.0,7.0,10.0
WAY,40.0,52.0,27.0,37.0
WAT,391.0,450.0,312.0,371.0
WASH,34.0,34.0,34.0,31.0
WALD,5.0,7.0,4.0,3.0
WAL,98.0,116.0,74.0,76.0
WAFD,33.0,38.0,31.0,28.0
WABC,57.0,57.0,57.0,51.0
WAB,206.0,226.0,147.0,185.0
W,56.0,90.0,43.0,31.0
VZLA,4.0,4.0,3.0,2.0
VZ,46.0,55.0,39.0,43.0
VYX,15.0,16.0,14.0,10.0
VYGR,14.0,30.0,5.0,4.0
VXRT,4.0,4.0,4.0,0.0
VVX,65.0,80.0,54.0,51.0
VVV,44.0,49.0,38.0,36.0
VUZI,2.0,2.0,2.0,2.0
VTS,29.0,31.0,28.0,24.0
VTRS,10.0,13.0,9.0,9.0
VTR,72.0,78.0,65.0,67.0
VTOL,50.0,50.0,50.0,31.0
VTMX,33.0,34.0,32.0,23.0
VTLE,40.0,75.0,23.0,22.0
VTEX,8.0,11.0,6.0,5.0
VSTS,13.0,16.0,13.0,10.0
VSTM,13.0,20.0,7.0,6.0
