Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
VTRS,13.0,15.0,12.0,11.0
VTR,70.0,78.0,65.0,68.0
VTOL,50.0,50.0,50.0,35.0
VTMX,33.0,35.0,32.0,23.0
VTLE,45.0,75.0,30.0,27.0
VTEX,9.0,11.0,6.0,5.0
VSTS,14.0,16.0,13.0,12.0
VSTA,3.0,3.0,3.0,2.0
VST,171.0,231.0,82.0,137.0
VSH,22.0,25.0,19.0,18.0
VSEC,117.0,135.0,100.0,100.0
VSCO,42.0,53.0,35.0,28.0
VRTX,506.0,586.0,408.0,480.0
VRT,138.0,155.0,125.0,91.0
VRSK,295.0,325.0,276.0,299.0
VRNT,35.0,40.0,30.0,23.0
VRNS,59.0,70.0,46.0,42.0
VRNA,57.0,74.0,33.0,62.0
VRN,12.0,15.0,10.0,4.0
VREX,22.0,23.0,22.0,13.0
VRE,18.0,23.0,14.0,16.0
VRDN,35.0,61.0,20.0,15.0
VPG,28.0,28.0,28.0,24.0
VOYA,82.0,91.0,75.0,70.0
VNT,45.0,50.0,40.0,37.0
VNOM,59.0,70.0,48.0,45.0
VNET,4.0,7.0,2.0,13.0
VNDA,16.0,20.0,13.0,4.0
VMI,402.0,425.0,380.0,347.0
VMEO,8.0,10.0,7.0,5.0
VMC,304.0,349.0,285.0,249.0
VLY,10.0,12.0,8.0,9.0
VLTO,112.0,125.0,100.0,100.0
VLO,154.0,197.0,123.0,133.0
VLN,4.0,4.0,4.0,2.0
VKTX,97.0,138.0,38.0,28.0
VIV,10.0,11.0,9.0,9.0
VITL,44.0,52.0,32.0,32.0
VIST,64.0,72.0,53.0,51.0
VIRT,31.0,40.0,21.0,35.0
VIR,34.0,110.0,14.0,9.0
VIPS,17.0,29.0,12.0,15.0
VINP,13.0,14.0,13.0,10.0
VIK,45.0,58.0,29.0,48.0
VIGL,19.0,24.0,16.0,2.0
VICR,43.0,43.0,43.0,60.0
VICI,34.0,37.0,30.0,32.0
VIAV,12.0,16.0,9.0,11.0
VHI,20.0,20.0,20.0,17.0
VG,21.0,29.0,17.0,14.0
VFC,22.0,34.0,11.0,25.0
VERX,55.0,62.0,34.0,42.0
VERV,25.0,40.0,14.0,6.0
VERI,4.0,6.0,2.0,2.0
VERA,65.0,107.0,38.0,27.0
VEON,48.0,48.0,48.0,45.0
VEL,21.0,23.0,20.0,18.0
VCYT,43.0,51.0,28.0,33.0
VCTR,68.0,82.0,59.0,63.0
VCSA,6.0,10.0,3.0,5.0
VCEL,63.0,67.0,57.0,52.0
VC,123.0,160.0,100.0,89.0
VBTX,31.0,34.0,30.0,25.0
VBNK,19.0,22.0,17.0,12.0
VALE,13.0,16.0,11.0,9.0
VAL,55.0,90.0,40.0,38.0
VAC,105.0,142.0,85.0,85.0
V,353.0,410.0,292.0,352.0
UVSP,29.0,31.0,27.0,29.0
UTZ,19.0,23.0,16.0,14.0
UTL,55.0,55.0,55.0,57.0
UTI,31.0,36.0,25.0,27.0
USPH,114.0,120.0,108.0,88.0
USNA,38.0,38.0,38.0,31.0
USM,86.0,88.0,85.0,65.0
USGO,26.0,26.0,26.0,10.0
USFD,70.0,85.0,12.0,70.0
USCB,17.0,20.0,16.0,19.0
USB,54.0,65.0,42.0,45.0
USAU,11.0,13.0,10.0,7.0
USAC,27.0,30.0,26.0,27.0
UROY,5.0,7.0,3.0,2.0
URI,829.0,1.0,565.0,638.0
URGN,40.0,64.0,25.0,9.0
URBN,53.0,63.0,34.0,52.0
UPST,73.0,108.0,14.0,66.0
UPS,140.0,180.0,82.0,118.0
UPLD,3.0,5.0,2.0,3.0
UPB,56.0,75.0,38.0,7.0
UNTY,54.0,55.0,54.0,46.0
UNP,261.0,285.0,200.0,245.0
UNM,81.0,96.0,63.0,76.0
UNIT,8.0,10.0,6.0,5.0
UNH,629.0,700.0,559.0,470.0
UNFI,26.0,32.0,21.0,32.0
UNF,197.0,235.0,175.0,213.0
UMH,21.0,22.0,20.0,18.0
UMC,7.0,7.0,7.0,6.0
UMBF,130.0,156.0,98.0,106.0
ULTA,459.0,538.0,370.0,365.0
ULS,51.0,62.0,40.0,54.0
ULH,44.0,44.0,44.0,27.0
ULCC,7.0,14.0,4.0,7.0
ULBI,14.0,14.0,14.0,6.0
UI,331.0,440.0,222.0,323.0
UHS,226.0,274.0,193.0,189.0
UGI,28.0,30.0,27.0,33.0
UFPT,323.0,392.0,255.0,263.0
UFPI,143.0,157.0,125.0,109.0
UFCS,28.0,28.0,28.0,26.0
UEIC,14.0,15.0,14.0,8.0
UE,22.0,22.0,22.0,20.0
UDR,46.0,52.0,40.0,43.0
UDMY,10.0,14.0,8.0,9.0
UBSI,43.0,45.0,41.0,35.0
UBER,90.0,115.0,77.0,74.0
UAMY,1.0,2.0,1.0,1.0
UAL,113.0,165.0,69.0,96.0
UAA,9.0,15.0,4.0,7.0
UA,9.0,9.0,9.0,6.0
U,25.0,38.0,15.0,25.0
TZOO,25.0,35.0,17.0,14.0
TYL,676.0,775.0,530.0,616.0
TXT,93.0,120.0,79.0,73.0
TXNM,52.0,55.0,50.0,52.0
TXN,209.0,298.0,167.0,199.0
TXG,20.0,32.0,12.0,11.0
TX,47.0,56.0,39.0,29.0
TWST,54.0,62.0,40.0,40.0
TWO,13.0,15.0,12.0,13.0
TWLO,134.0,185.0,50.0,115.0
TWI,11.0,11.0,11.0,8.0
TWFG,31.0,38.0,23.0,30.0
TW,138.0,155.0,125.0,132.0
TVTX,29.0,45.0,20.0,20.0
TVGN,4.0,4.0,4.0,1.0
TV,4.0,8.0,2.0,1.0
TU,26.0,26.0,26.0,15.0
TTWO,210.0,250.0,170.0,207.0
TTI,6.0,8.0,5.0,4.0
TTEK,47.0,53.0,45.0,30.0
TTEC,11.0,18.0,4.0,3.0
TTE,72.0,87.0,62.0,60.0
TTD,119.0,155.0,57.0,74.0
TTAN,116.0,125.0,100.0,93.0
TT,415.0,500.0,350.0,349.0
TSVT,7.0,12.0,2.0,2.0
TSQ,16.0,21.0,12.0,8.0
TSN,61.0,75.0,51.0,61.0
TSM,220.0,255.0,170.0,189.0
TSLX,22.0,24.0,21.0,23.0
TSLA,319.0,515.0,24.0,302.0
TSHA,6.0,8.0,5.0,1.0
TSEM,60.0,60.0,60.0,43.0
TSCO,59.0,67.0,47.0,57.0
TSAT,9.0,9.0,9.0,18.0
TS,46.0,50.0,40.0,37.0
TRVI,9.0,21.0,6.0,4.0
TRVG,2.0,3.0,1.0,4.0
TRV,261.0,310.0,203.0,252.0
TRUP,46.0,56.0,34.0,34.0
TRUE,4.0,6.0,4.0,2.0
TRU,111.0,130.0,80.0,95.0
TRS,40.0,40.0,40.0,22.0
TRP,62.0,74.0,42.0,44.0
TROW,114.0,125.0,102.0,106.0
TRNS,111.0,130.0,85.0,83.0
TRNO,69.0,78.0,60.0,67.0
TRML,54.0,74.0,25.0,12.0
TRMK,38.0,47.0,29.0,36.0
TRMD,40.0,48.0,32.0,18.0
TRMB,86.0,92.0,65.0,71.0
TRIP,17.0,24.0,13.0,14.0
TRIN,15.0,16.0,13.0,15.0
TRI,182.0,225.0,156.0,179.0
TRGP,205.0,246.0,140.0,194.0
TREX,78.0,97.0,67.0,62.0
TREE,64.0,78.0,38.0,41.0
TRDA,25.0,29.0,20.0,12.0
TPVG,7.0,8.0,7.0,7.0
TPR,78.0,110.0,48.0,84.0
TPL,917.0,917.0,917.0,1.0
TPH,40.0,43.0,37.0,32.0
TPG,64.0,78.0,44.0,54.0
TPC,39.0,40.0,38.0,22.0
TPB,68.0,75.0,65.0,68.0
TOWN,40.0,41.0,40.0,35.0
TOST,40.0,50.0,28.0,36.0
TOL,147.0,184.0,101.0,114.0
TNL,62.0,67.0,54.0,55.0
TNK,62.0,85.0,46.0,40.0
TNGX,12.0,19.0,8.0,2.0
TNET,105.0,140.0,74.0,71.0
TNDM,53.0,75.0,37.0,33.0
TNC,125.0,125.0,125.0,87.0
TMUS,251.0,290.0,200.0,270.0
TMO,656.0,715.0,610.0,539.0
TMHC,82.0,90.0,74.0,64.0
TME,14.0,16.0,10.0,12.0
TMDX,122.0,178.0,75.0,73.0
TMCI,9.0,16.0,7.0,9.0
TMC,3.0,4.0,3.0,1.0
TLYS,5.0,6.0,5.0,3.0
TLX,22.0,22.0,22.0,19.0
TLSI,11.0,16.0,10.0,5.0
TLRY,2.0,4.0,1.0,0.0
TLN,247.0,293.0,185.0,211.0
TKR,92.0,102.0,78.0,79.0
TKO,151.0,170.0,129.0,155.0
TKNO,8.0,12.0,5.0,6.0
TIXT,7.0,20.0,3.0,3.0
TITN,19.0,25.0,15.0,17.0
TIMB,15.0,17.0,14.0,14.0
TILE,22.0,30.0,14.0,18.0
TIL,114.0,180.0,52.0,20.0
TIGR,7.0,9.0,5.0,7.0
TIGO,32.0,37.0,24.0,27.0
THS,34.0,40.0,30.0,31.0
THRY,24.0,28.0,20.0,18.0
THRM,51.0,65.0,39.0,33.0
THR,40.0,42.0,38.0,29.0
THC,163.0,217.0,122.0,134.0
TH,12.0,15.0,10.0,5.0
TGTX,40.0,55.0,22.0,29.0
TGS,35.0,35.0,35.0,26.0
TGNA,21.0,23.0,19.0,16.0
TGB,3.0,3.0,3.0,2.0
TFX,246.0,290.0,200.0,177.0
TFSL,14.0,15.0,14.0,13.0
TFPM,20.0,22.0,19.0,17.0
TFIN,80.0,109.0,65.0,68.0
TFII,151.0,204.0,107.0,92.0
TFC,50.0,60.0,41.0,45.0
TERN,18.0,26.0,7.0,3.0
TER,143.0,165.0,111.0,111.0
TEO,9.0,13.0,6.0,11.0
TENB,49.0,65.0,40.0,38.0
TEM,60.0,74.0,44.0,59.0
TELO,15.0,15.0,15.0,4.0
TELA,9.0,12.0,5.0,2.0
TEL,167.0,180.0,155.0,151.0
TECX,80.0,112.0,65.0,26.0
TECK,65.0,80.0,50.0,40.0
TECH,84.0,95.0,68.0,64.0
TEAM,319.0,380.0,200.0,284.0
TDY,538.0,585.0,470.0,500.0
TDW,92.0,130.0,68.0,47.0
TDUP,3.0,5.0,3.0,2.0
TDS,53.0,56.0,51.0,36.0
TDOC,11.0,17.0,8.0,11.0
TDC,34.0,60.0,25.0,24.0
TD,80.0,84.0,77.0,59.0
TCRX,11.0,15.0,7.0,2.0
TCPC,9.0,10.0,8.0,9.0
TCOM,77.0,85.0,64.0,57.0
TCMD,18.0,18.0,18.0,14.0
TCBX,37.0,42.0,26.0,35.0
TCBK,50.0,53.0,50.0,43.0
TBRG,14.0,17.0,13.0,28.0
TBPH,13.0,21.0,9.0,8.0
TBN,36.0,47.0,31.0,25.0
TBLA,5.0,6.0,5.0,3.0
TBI,11.0,13.0,10.0,5.0
TBBK,67.0,72.0,64.0,55.0
TARS,56.0,72.0,41.0,41.0
TAP,63.0,75.0,56.0,60.0
TALO,15.0,20.0,12.0,8.0
TALK,4.0,5.0,3.0,2.0
TAL,15.0,17.0,13.0,13.0
TAC,19.0,19.0,19.0,10.0
T,26.0,32.0,18.0,26.0
SYY,84.0,95.0,77.0,74.0
SYRE,54.0,65.0,40.0,20.0
SYNA,95.0,105.0,80.0,68.0
SYM,38.0,60.0,10.0,23.0
SYF,69.0,85.0,41.0,59.0
SYBT,69.0,76.0,64.0,71.0
SXT,85.0,85.0,85.0,70.0
SXC,13.0,13.0,13.0,9.0
SWX,73.0,78.0,72.0,77.0
SWTX,71.0,81.0,63.0,54.0
SWKS,83.0,110.0,60.0,66.0
SWK,103.0,120.0,88.0,87.0
SWIM,6.0,10.0,2.0,6.0
SWI,18.0,18.0,16.0,18.0
SWBI,13.0,13.0,13.0,11.0
SW,60.0,69.0,50.0,53.0
SVV,11.0,15.0,9.0,7.0
SVRA,9.0,16.0,5.0,2.0
SVC,5.0,8.0,2.0,2.0
SUUN,6.0,6.0,6.0,3.0
SUPV,13.0,19.0,7.0,13.0
SUPN,36.0,36.0,36.0,32.0
SUNS,14.0,15.0,12.0,11.0
SUN,63.0,66.0,62.0,57.0
SUI,134.0,150.0,114.0,134.0
SU,58.0,68.0,45.0,38.0
STZ,254.0,306.0,190.0,178.0
STX,122.0,160.0,68.0,99.0
STWD,22.0,24.0,19.0,20.0
STT,100.0,132.0,73.0,97.0
STRO,11.0,17.0,4.0,1.0
STRL,115.0,115.0,115.0,115.0
STRA,126.0,135.0,120.0,97.0
STOK,23.0,47.0,13.0,8.0
STNG,68.0,80.0,49.0,41.0
STM,31.0,45.0,25.0,27.0
STLD,146.0,155.0,132.0,133.0
STLA,27.0,39.0,16.0,14.0
STIM,4.0,8.0,3.0,4.0
STGW,8.0,10.0,6.0,6.0
STEP,69.0,85.0,61.0,57.0
STE,258.0,265.0,240.0,223.0
STBA,41.0,41.0,41.0,39.0
STAG,40.0,45.0,37.0,35.0
STAA,26.0,53.0,16.0,16.0
ST,39.0,55.0,32.0,29.0
SSYS,11.0,15.0,7.0,10.0
SSTK,50.0,56.0,45.0,22.0
SSTI,21.0,30.0,16.0,13.0
SSSS,7.0,8.0,6.0,5.0
SSP,5.0,7.0,4.0,1.0
SSNC,97.0,105.0,93.0,88.0
SSBK,35.0,36.0,35.0,32.0
SRRK,40.0,50.0,30.0,36.0
SRPT,176.0,230.0,75.0,106.0
SRI,16.0,16.0,16.0,4.0
SRE,91.0,98.0,79.0,70.0
SRDX,50.0,71.0,43.0,35.0
SRCE,70.0,72.0,69.0,64.0
SR,71.0,80.0,60.0,75.0
SQM,45.0,65.0,31.0,39.0
SPXC,168.0,199.0,140.0,136.0
SPTN,15.0,20.0,10.0,20.0
SPT,39.0,55.0,28.0,27.0
SPSC,207.0,240.0,175.0,138.0
SPRY,28.0,40.0,19.0,10.0
SPR,36.0,37.0,31.0,33.0
SPOT,529.0,730.0,230.0,588.0
SPOK,15.0,15.0,15.0,16.0
SPIR,19.0,24.0,11.0,11.0
SPHR,47.0,60.0,40.0,42.0
SPH,21.0,25.0,17.0,20.0
SPG,175.0,205.0,145.0,183.0
SPFI,42.0,47.0,36.0,34.0
SPB,103.0,115.0,88.0,79.0
SOUN,12.0,26.0,7.0,8.0
SOPH,7.0,11.0,5.0,3.0
SONY,28.0,33.0,23.0,25.0
SONO,13.0,18.0,10.0,13.0
SOLV,68.0,82.0,54.0,83.0
SOC,25.0,37.0,6.0,29.0
SOBO,25.0,26.0,25.0,25.0
SO,90.0,98.0,83.0,89.0
SNY,60.0,60.0,60.0,54.0
SNX,147.0,165.0,132.0,139.0
SNV,58.0,76.0,42.0,51.0
SNOW,196.0,235.0,121.0,164.0
SNDX,36.0,51.0,16.0,15.0
SNDL,3.0,3.0,3.0,1.0
SNCY,19.0,24.0,14.0,16.0
SNCR,13.0,13.0,13.0,9.0
SNBR,12.0,13.0,12.0,14.0
SNAP,36.0,640.0,9.0,10.0
SNA,345.0,385.0,280.0,341.0
SN,122.0,175.0,83.0,104.0
SMWB,16.0,23.0,10.0,9.0
SMTI,47.0,50.0,44.0,34.0
SMTC,67.0,85.0,54.0,36.0
SMR,11.0,21.0,4.0,17.0
SMPL,40.0,45.0,34.0,37.0
SMP,42.0,42.0,42.0,30.0
SMLR,71.0,71.0,71.0,42.0
SMG,75.0,81.0,70.0,60.0
SMCI,60.0,135.0,32.0,45.0
SMBC,70.0,76.0,66.0,57.0
SM,51.0,60.0,45.0,33.0
SLVM,92.0,100.0,80.0,69.0
SLRC,15.0,17.0,13.0,17.0
SLQT,4.0,5.0,4.0,4.0
SLP,49.0,65.0,37.0,30.0
SLNO,71.0,74.0,67.0,44.0
SLNG,12.0,12.0,12.0,6.0
SLN,45.0,75.0,6.0,4.0
SLM,30.0,38.0,26.0,30.0
SLI,3.0,4.0,3.0,1.0
SLGN,64.0,75.0,57.0,55.0
SLG,71.0,90.0,42.0,64.0
SLDP,2.0,5.0,1.0,1.0
SLDB,15.0,20.0,12.0,5.0
SLB,55.0,71.0,44.0,41.0
SLAB,136.0,160.0,97.0,144.0
SKYX,4.0,5.0,2.0,1.0
SKYW,109.0,130.0,70.0,97.0
SKY,90.0,106.0,64.0,103.0
SKX,81.0,93.0,65.0,61.0
SKT,36.0,41.0,30.0,35.0
SKLZ,10.0,15.0,6.0,5.0
SKIN,2.0,5.0,1.0,1.0
SJM,126.0,136.0,120.0,112.0
SITM,232.0,270.0,160.0,160.0
SITE,154.0,182.0,120.0,132.0
SITC,35.0,65.0,16.0,14.0
SIRI,26.0,43.0,16.0,24.0
SIMO,80.0,95.0,60.0,55.0
SILC,20.0,20.0,20.0,16.0
SILA,28.0,30.0,28.0,24.0
SIGI,98.0,120.0,85.0,83.0
SIG,95.0,132.0,65.0,51.0
SID,2.0,3.0,2.0,1.0
SIBN,24.0,32.0,19.0,18.0
SHYF,15.0,16.0,15.0,10.0
SHW,400.0,425.0,360.0,353.0
SHOP,126.0,175.0,79.0,110.0
SHOO,43.0,53.0,38.0,37.0
SHO,11.0,12.0,10.0,10.0
SHLS,9.0,46.0,4.0,4.0
SHIP,12.0,13.0,11.0,7.0
SHEN,26.0,26.0,26.0,10.0
SHEL,79.0,82.0,72.0,66.0
SHCO,7.0,8.0,5.0,7.0
SHC,16.0,20.0,13.0,13.0
SHBI,20.0,20.0,20.0,15.0
SHAK,125.0,159.0,95.0,110.0
SGRY,36.0,50.0,28.0,25.0
SGMT,23.0,32.0,6.0,3.0
SGML,18.0,20.0,16.0,11.0
SGHT,4.0,5.0,3.0,2.0
SGC,22.0,24.0,21.0,14.0
SFNC,23.0,28.0,20.0,21.0
SFM,151.0,200.0,76.0,144.0
SFL,16.0,16.0,16.0,9.0
SFIX,3.0,6.0,2.0,4.0
SFD,27.0,32.0,23.0,21.0
SFBS,93.0,96.0,91.0,88.0
SF,117.0,135.0,94.0,103.0
SEZL,366.0,372.0,360.0,291.0
SES,1.0,1.0,1.0,0.0
SERV,19.0,23.0,16.0,9.0
SEPN,34.0,50.0,14.0,5.0
SENS,2.0,2.0,2.0,0.0
SEM,27.0,42.0,21.0,19.0
SEER,3.0,3.0,3.0,2.0
SEE,40.0,47.0,33.0,33.0
SEDG,21.0,124.0,3.0,18.0
SEAT,6.0,9.0,4.0,4.0
SE,91.0,131.0,60.0,123.0
SDHC,25.0,35.0,20.0,22.0
SDGR,32.0,50.0,26.0,21.0
SDA,12.0,12.0,12.0,4.0
SCVL,51.0,51.0,51.0,22.0
SCPH,15.0,18.0,12.0,3.0
SCI,88.0,92.0,85.0,80.0
SCHW,86.0,105.0,61.0,79.0
SCCO,94.0,130.0,52.0,93.0
SBUX,105.0,125.0,76.0,114.0
SBSW,4.0,6.0,4.0,3.0
SBRA,18.0,20.0,17.0,16.0
SBLK,22.0,26.0,20.0,15.0
SBH,12.0,16.0,10.0,9.0
SBGI,20.0,30.0,16.0,14.0
SBCF,29.0,31.0,26.0,27.0
SBAC,252.0,300.0,210.0,219.0
SB,4.0,6.0,4.0,3.0
SAVA,111.0,116.0,107.0,2.0
SATS,23.0,30.0,12.0,28.0
SASR,28.0,33.0,25.0,31.0
SARO,35.0,39.0,32.0,26.0
SAR,25.0,25.0,25.0,25.0
SAP,248.0,330.0,38.0,286.0
SANM,80.0,92.0,69.0,83.0
SAND,8.0,11.0,6.0,6.0
SANA,14.0,16.0,11.0,2.0
SAM,302.0,389.0,250.0,234.0
SAGE,9.0,22.0,4.0,7.0
SAFE,25.0,35.0,19.0,17.0
SABR,3.0,4.0,3.0,4.0
S,29.0,34.0,23.0,20.0
RZLV,6.0,10.0,4.0,2.0
RZLT,24.0,112.0,9.0,4.0
RYTM,68.0,80.0,52.0,51.0
RYN,28.0,30.0,25.0,26.0
RYI,25.0,25.0,25.0,25.0
RYAN,74.0,90.0,56.0,68.0
RYAAY,151.0,155.0,147.0,45.0
RY,156.0,193.0,120.0,119.0
RXT,2.0,3.0,2.0,2.0
RXST,58.0,73.0,35.0,29.0
RXRX,8.0,11.0,6.0,8.0
RXO,26.0,33.0,12.0,19.0
RWT,7.0,9.0,6.0,6.0
RVTY,136.0,145.0,120.0,115.0
RVMD,66.0,87.0,48.0,41.0
RUSHA,69.0,69.0,69.0,56.0
RUN,18.0,38.0,7.0,8.0
RUM,14.0,20.0,8.0,9.0
RTX,163.0,493.0,104.0,127.0
RSVR,12.0,12.0,12.0,7.0
RSSS,5.0,6.0,5.0,3.0
RSKD,5.0,7.0,4.0,5.0
RSI,15.0,17.0,13.0,12.0
RSG,233.0,265.0,200.0,233.0
RS,329.0,380.0,262.0,296.0
RRX,197.0,215.0,176.0,133.0
RRR,57.0,69.0,49.0,50.0
RRC,38.0,47.0,31.0,37.0
RPRX,41.0,51.0,28.0,33.0
RPM,132.0,149.0,120.0,123.0
RPID,8.0,8.0,8.0,2.0
RPD,41.0,47.0,35.0,30.0
RPAY,12.0,16.0,8.0,7.0
ROST,169.0,190.0,140.0,136.0
ROOT,75.0,90.0,51.0,97.0
ROL,52.0,58.0,49.0,51.0
ROKU,96.0,130.0,55.0,85.0
ROK,307.0,355.0,215.0,288.0
ROIV,18.0,23.0,12.0,10.0
ROAD,85.0,104.0,59.0,69.0
RNW,7.0,7.0,7.0,6.0
RNR,279.0,391.0,234.0,232.0
RNGR,12.0,13.0,12.0,17.0
RNG,37.0,50.0,30.0,28.0
RNAC,42.0,50.0,39.0,19.0
RNA,65.0,96.0,45.0,29.0
RMR,32.0,32.0,32.0,18.0
RMNI,5.0,6.0,4.0,3.0
RMD,244.0,286.0,180.0,235.0
RMBS,76.0,92.0,66.0,57.0
RMAX,9.0,10.0,7.0,9.0
RM,35.0,38.0,33.0,32.0
RLX,2.0,2.0,2.0,2.0
RLJ,10.0,12.0,9.0,9.0
RLAY,20.0,28.0,16.0,3.0
RL,284.0,348.0,171.0,267.0
RKT,13.0,18.0,10.0,13.0
RKLB,22.0,35.0,6.0,20.0
RIVN,14.0,28.0,6.0,11.0
RITM,13.0,14.0,12.0,11.0
RIOT,17.0,23.0,13.0,9.0
RIO,73.0,73.0,73.0,62.0
RIGL,36.0,57.0,23.0,21.0
RIG,5.0,8.0,4.0,3.0
RHP,125.0,136.0,100.0,97.0
RHI,74.0,90.0,64.0,59.0
RH,431.0,550.0,253.0,348.0
RGTI,9.0,15.0,2.0,9.0
RGP,13.0,15.0,11.0,7.0
RGNX,33.0,52.0,14.0,6.0
RGLD,168.0,186.0,131.0,150.0
RGEN,181.0,205.0,155.0,161.0
